8884,10,13,5,12
8885,10,13,6,0
8886,10,13,6,1
8887,10,13,6,2
8888,10,13,6,3
8889,10,13,6,4
8890,10,13,6,5
8891,10,13,6,6
8892,10,13,6,7
8893,10,13,6,8
8894,10,13,6,9
8895,10,13,6,10
8896,10,13,6,11
8897,10,13,6,12
8898,10,13,7,0
8899,10,13,7,1
8900,10,13,7,2
8901,10,13,7,3
8902,10,13,7,4
8903,10,13,7,5
8904,10,13,7,6
8905,10,13,7,7
8906,10,13,7,8
8907,10,13,7,9
8908,10,13,7,10
8909,10,13,7,11
8910,10,13,7,12
8911,10,13,8,0
8912,10,13,8,1
8913,10,13,8,2
8914,10,13,8,3
8915,10,13,8,4
8916,10,13,8,5
8917,10,13,8,6
8918,10,13,8,7
8919,10,13,8,8
8920,10,13,8,9
8921,10,13,8,10
8922,10,13,8,11
8923,10,13,8,12
8924,10,13,9,0
8925,10,13,9,1
8926,10,13,9,2
8927,10,13,9,3
8928,10,13,9,4
8929,10,13,9,5
8930,10,13,9,6
8931,10,13,9,7
8932,10,13,9,8
8933,10,13,9,9
8934,10,13,9,10
8935,10,13,9,11
8936,10,13,9,12
8937,10,14,0,2
8938,10,14,0,3
8939,10,14,0,4
8940,10,14,0,5
8941,10,14,0,6
8942,10,14,0,7
8943,10,14,0,8
8944,10,14,0,9
8945,10,14,0,10
8946,10,14,0,11
8947,10,14,0,12
8948,10,14,0,13
8949,10,14,1,1
8950,10,14,1,2
8951,10,14,1,3
8952,10,14,1,4
8953,10,14,1,5
8954,10,14,1,6
8955,10,14,1,7
8956,10,14,1,8
8957,10,14,1,9
8958,10,14,1,10
8959,10,14,1,11
8960,10,14,1,12
8961,10,14,1,13
8962,10,14,2,0
8963,10,14,2,1
8964,10,14,2,2
8965,10,14,2,3
8966,10,14,2,4
8967,10,14,2,5
8968,10,14,2,6
8969,10,14,2,7
8970,10,14,2,8
8971,10,14,2,9
8972,10,14,2,10
8973,10,14,2,11
8974,10,14,2,12
8975,10,14,2,13
8976,10,14,3,0
8977,10,14,3,1
8978,10,14,3,2
8979,10,14,3,3
8980,10,14,3,4
8981,10,14,3,5
8982,10,14,3,6
8983,10,14,3,7
8984,10,14,3,8
8985,10,14,3,9
8986,10,14,3,10
8987,10,14,3,11
8988,10,14,3,12
8989,10,14,3,13
8990,10,14,4,0
8991,10,14,4,1
8992,10,14,4,2
8993,10,14,4,3
8994,10,14,4,4
8995,10,14,4,5
8996,10,14,4,6
8997,10,14,4,7
8998,10,14,4,8
8999,10,14,4,9
9000,10,14,4,10
9001,10,14,4,11
9002,10,14,4,12
9003,10,14,4,13
9004,10,14,5,0
9005,10,14,5,1
9006,10,14,5,2
9007,10,14,5,3
9008,10,14,5,4
9009,10,14,5,5
9010,10,14,5,6
9011,10,14,5,7
9012,10,14,5,8
9013,10,14,5,9
9014,10,14,5,10
9015,10,14,5,11
9016,10,14,5,12
9017,10,14,5,13
9018,10,14,6,0
9019,10,14,6,1
9020,10,14,6,2
9021,10,14,6,3
9022,10,14,6,4
9023,10,14,6,5
9024,10,14,6,6
9025,10,14,6,7
9026,10,14,6,8
9027,10,14,6,9
9028,10,14,6,10
9029,10,14,6,11
9030,10,14,6,12
9031,10,14,6,13
9032,10,14,7,0
9033,10,14,7,1
9034,10,14,7,2
9035,10,14,7,3
9036,10,14,7,4
9037,10,14,7,5
9038,10,14,7,6
9039,10,14,7,7
9040,10,14,7,8
9041,10,14,7,9
9042,10,14,7,10
9043,10,14,7,11
9044,10,14,7,12
9045,10,14,7,13
9046,10,14,8,0
9047,10,14,8,1
9048,10,14,8,2
9049,10,14,8,3
9050,10,14,8,4
9051,10,14,8,5
9052,10,14,8,6
9053,10,14,8,7
9054,10,14,8,8
9055,10,14,8,9
9056,10,14,8,10
9057,10,14,8,11
9058,10,14,8,12
9059,10,14,8,13
9060,10,14,9,0
9061,10,14,9,1
9062,10,14,9,2
9063,10,14,9,3
9064,10,14,9,4
9065,10,14,9,5
9066,10,14,9,6
9067,10,14,9,7
9068,10,14,9,8
9069,10,14,9,9
9070,10,14,9,10
9071,10,14,9,11
9072,10,14,9,12
9073,10,14,9,13
9074,10,15,0,2
9075,10,15,0,3
9076,10,15,0,4
9077,10,15,0,5
9078,10,15,0,6
9079,10,15,0,7
9080,10,15,0,8
9081,10,15,0,9
9082,10,15,0,10
9083,10,15,0,11
9084,10,15,0,12
9085,10,15,0,13
9086,10,15,0,14
9087,10,15,1,1
9088,10,15,1,2
9089,10,15,1,3
9090,10,15,1,4
9091,10,15,1,5
9092,10,15,1,6
9093,10,15,1,7
9094,10,15,1,8
9095,10,15,1,9
9096,10,15,1,10
9097,10,15,1,11
9098,10,15,1,12
9099,10,15,1,13
9100,10,15,1,14
9101,10,15,2,0
9102,10,15,2,1
9103,10,15,2,2
9104,10,15,2,3
9105,10,15,2,4
9106,10,15,2,5
9107,10,15,2,6
9108,10,15,2,7
9109,10,15,2,8
9110,10,15,2,9
9111,10,15,2,10
9112,10,15,2,11
9113,10,15,2,12
9114,10,15,2,13
9115,10,15,2,14
9116,10,15,3,0
9117,10,15,3,1
9118,10,15,3,2
9119,10,15,3,3
9120,10,15,3,4
9121,10,15,3,5
9122,10,15,3,6
9123,10,15,3,7
9124,10,15,3,8
9125,10,15,3,9
9126,10,15,3,10
9127,10,15,3,11
9128,10,15,3,12
9129,10,15,3,13
9130,10,15,3,14
9131,10,15,4,0
9132,10,15,4,1
9133,10,15,4,2
9134,10,15,4,3
9135,10,15,4,4
9136,10,15,4,5
9137,10,15,4,6
9138,10,15,4,7
9139,10,15,4,8
9140,10,15,4,9
9141,10,15,4,10
9142,10,15,4,11
9143,10,15,4,12
9144,10,15,4,13
9145,10,15,4,14
9146,10,15,5,0
9147,10,15,5,1
9148,10,15,5,2
9149,10,15,5,3
9150,10,15,5,4
9151,10,15,5,5
9152,10,15,5,6
9153,10,15,5,7
9154,10,15,5,8
9155,10,15,5,9
9156,10,15,5,10
9157,10,15,5,11
9158,10,15,5,12
9159,10,15,5,13
9160,10,15,5,14
9161,10,15,6,0
9162,10,15,6,1
9163,10,15,6,2
9164,10,15,6,3
9165,10,15,6,4
9166,10,15,6,5
9167,10,15,6,6
9168,10,15,6,7
9169,10,15,6,8
9170,10,15,6,9
9171,10,15,6,10
9172,10,15,6,11
9173,10,15,6,12
9174,10,15,6,13
9175,10,15,6,14
9176,10,15,7,0
9177,10,15,7,1
9178,10,15,7,2
9179,10,15,7,3
9180,10,15,7,4
9181,10,15,7,5
9182,10,15,7,6
9183,10,15,7,7
9184,10,15,7,8
9185,10,15,7,9
9186,10,15,7,10
9187,10,15,7,11
9188,10,15,7,12
9189,10,15,7,13
9190,10,15,7,14
9191,10,15,8,0
9192,10,15,8,1
9193,10,15,8,2
9194,10,15,8,3
9195,10,15,8,4
9196,10,15,8,5
9197,10,15,8,6
9198,10,15,8,7
9199,10,15,8,8
9200,10,15,8,9
9201,10,15,8,10
9202,10,15,8,11
9203,10,15,8,12
9204,10,15,8,13
9205,10,15,8,14
9206,10,15,9,0
9207,10,15,9,1
9208,10,15,9,2
9209,10,15,9,3
9210,10,15,9,4
9211,10,15,9,5
9212,10,15,9,6
9213,10,15,9,7
9214,10,15,9,8
9215,10,15,9,9
9216,10,15,9,10
9217,10,15,9,11
9218,10,15,9,12
9219,10,15,9,13
9220,10,15,9,14
9221,10,16,0,2
9222,10,16,0,3
9223,10,16,0,4
9224,10,16,0,5
9225,10,16,0,6
9226,10,16,0,7
9227,10,16,0,8
9228,10,16,0,9
9229,10,16,0,10
9230,10,16,0,11
9231,10,16,0,12
9232,10,16,0,13
9233,10,16,0,14
9234,10,16,0,15
9235,10,16,1,1
9236,10,16,1,2
9237,10,16,1,3
9238,10,16,1,4
9239,10,16,1,5
9240,10,16,1,6
9241,10,16,1,7
9242,10,16,1,8
9243,10,16,1,9
9244,10,16,1,10
9245,10,16,1,11
9246,10,16,1,12
9247,10,16,1,13
9248,10,16,1,14
9249,10,16,1,15
9250,10,16,2,0
9251,10,16,2,1
9252,10,16,2,2
9253,10,16,2,3
9254,10,16,2,4
9255,10,16,2,5
9256,10,16,2,6
9257,10,16,2,7
9258,10,16,2,8
9259,10,16,2,9
9260,10,16,2,10
9261,10,16,2,11
9262,10,16,2,12
9263,10,16,2,13
9264,10,16,2,14
9265,10,16,2,15
9266,10,16,3,0
9267,10,16,3,1
9268,10,16,3,2
9269,10,16,3,3
9270,10,16,3,4
9271,10,16,3,5
9272,10,16,3,6
9273,10,16,3,7
9274,10,16,3,8
9275,10,16,3,9
9276,10,16,3,10
9277,10,16,3,11
9278,10,16,3,12
9279,10,16,3,13
9280,10,16,3,14
9281,10,16,3,15
9282,10,16,4,0
9283,10,16,4,1
9284,10,16,4,2
9285,10,16,4,3
9286,10,16,4,4
9287,10,16,4,5
9288,10,16,4,6
9289,10,16,4,7
9290,10,16,4,8
9291,10,16,4,9
9292,10,16,4,10
9293,10,16,4,11
9294,10,16,4,12
9295,10,16,4,13
9296,10,16,4,14
9297,10,16,4,15
9298,10,16,5,0
9299,10,16,5,1
9300,10,16,5,2
9301,10,16,5,3
9302,10,16,5,4
9303,10,16,5,5
9304,10,16,5,6
9305,10,16,5,7
9306,10,16,5,8
9307,10,16,5,9
9308,10,16,5,10
9309,10,16,5,11
9310,10,16,5,12
9311,10,16,5,13
9312,10,16,5,14
9313,10,16,5,15
9314,10,16,6,0
9315,10,16,6,1
9316,10,16,6,2
9317,10,16,6,3
9318,10,16,6,4
9319,10,16,6,5
9320,10,16,6,6
9321,10,16,6,7
9322,10,16,6,8
9323,10,16,6,9
9324,10,16,6,10
9325,10,16,6,11
9326,10,16,6,12
9327,10,16,6,13
9328,10,16,6,14
9329,10,16,6,15
9330,10,16,7,0
9331,10,16,7,1
9332,10,16,7,2
9333,10,16,7,3
9334,10,16,7,4
9335,10,16,7,5
9336,10,16,7,6
9337,10,16,7,7
9338,10,16,7,8
9339,10,16,7,9
9340,10,16,7,10
9341,10,16,7,11
9342,10,16,7,12
9343,10,16,7,13
9344,10,16,7,14
9345,10,16,7,15
9346,10,16,8,0
9347,10,16,8,1
9348,10,16,8,2
9349,10,16,8,3
9350,10,16,8,4
9351,10,16,8,5
9352,10,16,8,6
9353,10,16,8,7
9354,10,16,8,8
9355,10,16,8,9
9356,10,16,8,10
9357,10,16,8,11
9358,10,16,8,12
9359,10,16,8,13
9360,10,16,8,14
9361,10,16,8,15
9362,10,16,9,0
9363,10,16,9,1
9364,10,16,9,2
9365,10,16,9,3
9366,10,16,9,4
9367,10,16,9,5
9368,10,16,9,6
9369,10,16,9,7
9370,10,16,9,8
9371,10,16,9,9
9372,10,16,9,10
9373,10,16,9,11
9374,10,16,9,12
9375,10,16,9,13
9376,10,16,9,14
9377,10,16,9,15
9378,10,17,0,2
9379,10,17,0,3
9380,10,17,0,4
9381,10,17,0,5
9382,10,17,0,6
9383,10,17,0,7
9384,10,17,0,8
9385,10,17,0,9
9386,10,17,0,10
9387,10,17,0,11
9388,10,17,0,12
9389,10,17,0,13
9390,10,17,0,14
9391,10,17,0,15
9392,10,17,0,16
9393,10,17,1,1
9394,10,17,1,2
9395,10,17,1,3
9396,10,17,1,4
9397,10,17,1,5
9398,10,17,1,6
9399,10,17,1,7
9400,10,17,1,8
9401,10,17,1,9
9402,10,17,1,10
9403,10,17,1,11
9404,10,17,1,12
9405,10,17,1,13
9406,10,17,1,14
9407,10,17,1,15
9408,10,17,1,16
9409,10,17,2,0
9410,10,17,2,1
9411,10,17,2,2
9412,10,17,2,3
9413,10,17,2,4
9414,10,17,2,5
9415,10,17,2,6
9416,10,17,2,7
9417,10,17,2,8
9418,10,17,2,9
9419,10,17,2,10
9420,10,17,2,11
9421,10,17,2,12
9422,10,17,2,13
9423,10,17,2,14
9424,10,17,2,15
9425,10,17,2,16
9426,10,17,3,0
9427,10,17,3,1
9428,10,17,3,2
9429,10,17,3,3
9430,10,17,3,4
9431,10,17,3,5
9432,10,17,3,6
9433,10,17,3,7
9434,10,17,3,8
9435,10,17,3,9
9436,10,17,3,10
9437,10,17,3,11
9438,10,17,3,12
9439,10,17,3,13
9440,10,17,3,14
9441,10,17,3,15
9442,10,17,3,16
9443,10,17,4,0
9444,10,17,4,1
9445,10,17,4,2
9446,10,17,4,3
9447,10,17,4,4
9448,10,17,4,5
9449,10,17,4,6
9450,10,17,4,7
9451,10,17,4,8
9452,10,17,4,9
9453,10,17,4,10
9454,10,17,4,11
9455,10,17,4,12
9456,10,17,4,13
9457,10,17,4,14
9458,10,17,4,15
9459,10,17,4,16
9460,10,17,5,0
9461,10,17,5,1
9462,10,17,5,2
9463,10,17,5,3
9464,10,17,5,4
9465,10,17,5,5
9466,10,17,5,6
9467,10,17,5,7
9468,10,17,5,8
9469,10,17,5,9
9470,10,17,5,10
9471,10,17,5,11
9472,10,17,5,12
9473,10,17,5,13
9474,10,17,5,14
9475,10,17,5,15
9476,10,17,5,16
9477,10,17,6,0
9478,10,17,6,1
9479,10,17,6,2
9480,10,17,6,3
9481,10,17,6,4
9482,10,17,6,5
9483,10,17,6,6
9484,10,17,6,7
9485,10,17,6,8
9486,10,17,6,9
9487,10,17,6,10
9488,10,17,6,11
9489,10,17,6,12
9490,10,17,6,13
9491,10,17,6,14
9492,10,17,6,15
9493,10,17,6,16
9494,10,17,7,0
9495,10,17,7,1
9496,10,17,7,2
9497,10,17,7,3
9498,10,17,7,4
9499,10,17,7,5
9500,10,17,7,6
9501,10,17,7,7
9502,10,17,7,8
9503,10,17,7,9
9504,10,17,7,10
9505,10,17,7,11
9506,10,17,7,12
9507,10,17,7,13
9508,10,17,7,14
9509,10,17,7,15
9510,10,17,7,16
9511,10,17,8,0
9512,10,17,8,1
9513,10,17,8,2
9514,10,17,8,3
9515,10,17,8,4
9516,10,17,8,5
9517,10,17,8,6
9518,10,17,8,7
9519,10,17,8,8
9520,10,17,8,9
9521,10,17,8,10
9522,10,17,8,11
9523,10,17,8,12
9524,10,17,8,13
9525,10,17,8,14
9526,10,17,8,15
9527,10,17,8,16
9528,10,17,9,0
9529,10,17,9,1
9530,10,17,9,2
9531,10,17,9,3
9532,10,17,9,4
9533,10,17,9,5
9534,10,17,9,6
9535,10,17,9,7
9536,10,17,9,8
9537,10,17,9,9
9538,10,17,9,10
9539,10,17,9,11
9540,10,17,9,12
9541,10,17,9,13
9542,10,17,9,14
9543,10,17,9,15
9544,10,17,9,16
9545,10,18,0,2
9546,10,18,0,3
9547,10,18,0,4
9548,10,18,0,5
9549,10,18,0,6
9550,10,18,0,7
9551,10,18,0,8
9552,10,18,0,9
9553,10,18,0,10
9554,10,18,0,11
9555,10,18,0,12
9556,10,18,0,13
9557,10,18,0,14
9558,10,18,0,15
9559,10,18,0,16
9560,10,18,0,17
9561,10,18,1,1
9562,10,18,1,2
9563,10,18,1,3
9564,10,18,1,4
9565,10,18,1,5
9566,10,18,1,6
9567,10,18,1,7
9568,10,18,1,8
9569,10,18,1,9
9570,10,18,1,10
9571,10,18,1,11
9572,10,18,1,12
9573,10,18,1,13
9574,10,18,1,14
9575,10,18,1,15
9576,10,18,1,16
9577,10,18,1,17
9578,10,18,2,0
9579,10,18,2,1
9580,10,18,2,2
9581,10,18,2,3
9582,10,18,2,4
9583,10,18,2,5
9584,10,18,2,6
9585,10,18,2,7
9586,10,18,2,8
9587,10,18,2,9
9588,10,18,2,10
9589,10,18,2,11
9590,10,18,2,12
9591,10,18,2,13
9592,10,18,2,14
9593,10,18,2,15
9594,10,18,2,16
9595,10,18,2,17
9596,10,18,3,0
9597,10,18,3,1
9598,10,18,3,2
9599,10,18,3,3
9600,10,18,3,4
9601,10,18,3,5
9602,10,18,3,6
9603,10,18,3,7
9604,10,18,3,8
9605,10,18,3,9
9606,10,18,3,10
9607,10,18,3,11
9608,10,18,3,12
9609,10,18,3,13
9610,10,18,3,14
9611,10,18,3,15
9612,10,18,3,16
9613,10,18,3,17
9614,10,18,4,0
9615,10,18,4,1
9616,10,18,4,2
9617,10,18,4,3
9618,10,18,4,4
9619,10,18,4,5
9620,10,18,4,6
9621,10,18,4,7
9622,10,18,4,8
9623,10,18,4,9
9624,10,18,4,10
9625,10,18,4,11
9626,10,18,4,12
9627,10,18,4,13
9628,10,18,4,14
9629,10,18,4,15
9630,10,18,4,16
9631,10,18,4,17
9632,10,18,5,0
9633,10,18,5,1
9634,10,18,5,2
9635,10,18,5,3
9636,10,18,5,4
9637,10,18,5,5
9638,10,18,5,6
9639,10,18,5,7
9640,10,18,5,8
9641,10,18,5,9
9642,10,18,5,10
9643,10,18,5,11
9644,10,18,5,12
9645,10,18,5,13
9646,10,18,5,14
9647,10,18,5,15
9648,10,18,5,16
9649,10,18,5,17
9650,10,18,6,0
9651,10,18,6,1
9652,10,18,6,2
9653,10,18,6,3
9654,10,18,6,4
9655,10,18,6,5
9656,10,18,6,6
9657,10,18,6,7
9658,10,18,6,8
9659,10,18,6,9
9660,10,18,6,10
9661,10,18,6,11
9662,10,18,6,12
9663,10,18,6,13
9664,10,18,6,14
9665,10,18,6,15
9666,10,18,6,16
9667,10,18,6,17
9668,10,18,7,0
9669,10,18,7,1
9670,10,18,7,2
9671,10,18,7,3
9672,10,18,7,4
9673,10,18,7,5
9674,10,18,7,6
9675,10,18,7,7
9676,10,18,7,8
9677,10,18,7,9
9678,10,18,7,10
9679,10,18,7,11
9680,10,18,7,12
9681,10,18,7,13
9682,10,18,7,14
9683,10,18,7,15
9684,10,18,7,16
9685,10,18,7,17
9686,10,18,8,0
9687,10,18,8,1
9688,10,18,8,2
9689,10,18,8,3
9690,10,18,8,4
9691,10,18,8,5
9692,10,18,8,6
9693,10,18,8,7
9694,10,18,8,8
9695,10,18,8,9
9696,10,18,8,10
9697,10,18,8,11
9698,10,18,8,12
9699,10,18,8,13
9700,10,18,8,14
9701,10,18,8,15
9702,10,18,8,16
9703,10,18,8,17
9704,10,18,9,0
9705,10,18,9,1
9706,10,18,9,2
9707,10,18,9,3
9708,10,18,9,4
9709,10,18,9,5
9710,10,18,9,6
9711,10,18,9,7
9712,10,18,9,8
9713,10,18,9,9
9714,10,18,9,10
9715,10,18,9,11
9716,10,18,9,12
9717,10,18,9,13
9718,10,18,9,14
9719,10,18,9,15
9720,10,18,9,16
9721,10,18,9,17
9722,10,19,0,2
9723,10,19,0,3
9724,10,19,0,4
9725,10,19,0,5
9726,10,19,0,6
9727,10,19,0,7
9728,10,19,0,8
9729,10,19,0,9
9730,10,19,0,10
9731,10,19,0,11
9732,10,19,0,12
9733,10,19,0,13
9734,10,19,0,14
9735,10,19,0,15
9736,10,19,0,16
9737,10,19,0,17
9738,10,19,0,18
9739,10,19,1,1
9740,10,19,1,2
9741,10,19,1,3
9742,10,19,1,4
9743,10,19,1,5
9744,10,19,1,6
9745,10,19,1,7
9746,10,19,1,8
9747,10,19,1,9
9748,10,19,1,10
9749,10,19,1,11
9750,10,19,1,12
9751,10,19,1,13
9752,10,19,1,14
9753,10,19,1,15
9754,10,19,1,16
9755,10,19,1,17
9756,10,19,1,18
9757,10,19,2,0
9758,10,19,2,1
9759,10,19,2,2
9760,10,19,2,3
9761,10,19,2,4
9762,10,19,2,5
9763,10,19,2,6
9764,10,19,2,7
9765,10,19,2,8
9766,10,19,2,9
9767,10,19,2,10
9768,10,19,2,11
9769,10,19,2,12
9770,10,19,2,13
9771,10,19,2,14
9772,10,19,2,15
9773,10,19,2,16
9774,10,19,2,17
9775,10,19,2,18
9776,10,19,3,0
9777,10,19,3,1
9778,10,19,3,2
9779,10,19,3,3
9780,10,19,3,4
9781,10,19,3,5
9782,10,19,3,6
9783,10,19,3,7
9784,10,19,3,8
9785,10,19,3,9
9786,10,19,3,10
9787,10,19,3,11
9788,10,19,3,12
9789,10,19,3,13
9790,10,19,3,14
9791,10,19,3,15
9792,10,19,3,16
9793,10,19,3,17
9794,10,19,3,18
9795,10,19,4,0
9796,10,19,4,1
9797,10,19,4,2
9798,10,19,4,3
9799,10,19,4,4
9800,10,19,4,5
9801,10,19,4,6
9802,10,19,4,7
9803,10,19,4,8
9804,10,19,4,9
9805,10,19,4,10
9806,10,19,4,11
9807,10,19,4,12
9808,10,19,4,13
9809,10,19,4,14
9810,10,19,4,15
9811,10,19,4,16
9812,10,19,4,17
9813,10,19,4,18
9814,10,19,5,0
9815,10,19,5,1
9816,10,19,5,2
9817,10,19,5,3
9818,10,19,5,4
9819,10,19,5,5
9820,10,19,5,6
9821,10,19,5,7
9822,10,19,5,8
9823,10,19,5,9
9824,10,19,5,10
9825,10,19,5,11
9826,10,19,5,12
9827,10,19,5,13
9828,10,19,5,14
9829,10,19,5,15
9830,10,19,5,16
9831,10,19,5,17
9832,10,19,5,18
9833,10,19,6,0
9834,10,19,6,1
9835,10,19,6,2
9836,10,19,6,3
9837,10,19,6,4
9838,10,19,6,5
9839,10,19,6,6
9840,10,19,6,7
9841,10,19,6,8
9842,10,19,6,9
9843,10,19,6,10
9844,10,19,6,11
9845,10,19,6,12
9846,10,19,6,13
9847,10,19,6,14
9848,10,19,6,15
9849,10,19,6,16
9850,10,19,6,17
9851,10,19,6,18
9852,10,19,7,0
9853,10,19,7,1
9854,10,19,7,2
9855,10,19,7,3
9856,10,19,7,4
9857,10,19,7,5
9858,10,19,7,6
9859,10,19,7,7
9860,10,19,7,8
9861,10,19,7,9
9862,10,19,7,10
9863,10,19,7,11
9864,10,19,7,12
9865,10,19,7,13
9866,10,19,7,14
9867,10,19,7,15
9868,10,19,7,16
9869,10,19,7,17
9870,10,19,7,18
9871,10,19,8,0
9872,10,19,8,1
9873,10,19,8,2
9874,10,19,8,3
9875,10,19,8,4
9876,10,19,8,5
9877,10,19,8,6
9878,10,19,8,7
9879,10,19,8,8
9880,10,19,8,9
9881,10,19,8,10
9882,10,19,8,11
9883,10,19,8,12
9884,10,19,8,13
9885,10,19,8,14
9886,10,19,8,15
9887,10,19,8,16
9888,10,19,8,17
9889,10,19,8,18
9890,10,19,9,0
9891,10,19,9,1
9892,10,19,9,2
9893,10,19,9,3
9894,10,19,9,4
9895,10,19,9,5
9896,10,19,9,6
9897,10,19,9,7
9898,10,19,9,8
9899,10,19,9,9
9900,10,19,9,10
9901,10,19,9,11
9902,10,19,9,12
9903,10,19,9,13
9904,10,19,9,14
9905,10,19,9,15
9906,10,19,9,16
9907,10,19,9,17
9908,10,19,9,18
9909,11,1,2,0
9910,11,1,3,0
9911,11,1,4,0
9912,11,1,5,0
9913,11,1,6,0
9914,11,1,7,0
9915,11,1,8,0
9916,11,1,9,0
9917,11,1,10,0
9918,11,2,1,1
9919,11,2,2,0
9920,11,2,2,1
9921,11,2,3,0
9922,11,2,3,1
9923,11,2,4,0
9924,11,2,4,1
9925,11,2,5,0
9926,11,2,5,1
9927,11,2,6,0
9928,11,2,6,1
9929,11,2,7,0
9930,11,2,7,1
9931,11,2,8,0
9932,11,2,8,1
9933,11,2,9,0
9934,11,2,9,1
9935,11,2,10,0
9936,11,2,10,1
9937,11,3,0,2
9938,11,3,1,1
9939,11,3,1,2
9940,11,3,2,0
9941,11,3,2,1
9942,11,3,2,2
9943,11,3,3,0
9944,11,3,3,1
9945,11,3,3,2
9946,11,3,4,0
9947,11,3,4,1
9948,11,3,4,2
9949,11,3,5,0
9950,11,3,5,1
9951,11,3,5,2
9952,11,3,6,0
9953,11,3,6,1
9954,11,3,6,2
9955,11,3,7,0
9956,11,3,7,1
9957,11,3,7,2
9958,11,3,8,0
9959,11,3,8,1
9960,11,3,8,2
9961,11,3,9,0
9962,11,3,9,1
9963,11,3,9,2
9964,11,3,10,0
9965,11,3,10,1
9966,11,3,10,2
9967,11,4,0,2
9968,11,4,0,3
9969,11,4,1,1
9970,11,4,1,2
9971,11,4,1,3
9972,11,4,2,0
9973,11,4,2,1
9974,11,4,2,2
9975,11,4,2,3
9976,11,4,3,0
9977,11,4,3,1
9978,11,4,3,2
9979,11,4,3,3
9980,11,4,4,0
9981,11,4,4,1
9982,11,4,4,2
9983,11,4,4,3
9984,11,4,5,0
9985,11,4,5,1
9986,11,4,5,2
9987,11,4,5,3
9988,11,4,6,0
9989,11,4,6,1
9990,11,4,6,2
9991,11,4,6,3
9992,11,4,7,0
9993,11,4,7,1
9994,11,4,7,2
9995,11,4,7,3
9996,11,4,8,0
9997,11,4,8,1
9998,11,4,8,2
9999,11,4,8,3
10000,11,4,9,0
10001,11,4,9,1
10002,11,4,9,2
10003,11,4,9,3
10004,11,4,10,0
10005,11,4,10,1
10006,11,4,10,2
10007,11,4,10,3
10008,11,5,0,2
10009,11,5,0,3
10010,11,5,0,4
10011,11,5,1,1
10012,11,5,1,2
10013,11,5,1,3
10014,11,5,1,4
10015,11,5,2,0
10016,11,5,2,1
10017,11,5,2,2
10018,11,5,2,3
10019,11,5,2,4
10020,11,5,3,0
10021,11,5,3,1
10022,11,5,3,2
10023,11,5,3,3
10024,11,5,3,4
10025,11,5,4,0
10026,11,5,4,1
10027,11,5,4,2
10028,11,5,4,3
10029,11,5,4,4
10030,11,5,5,0
10031,11,5,5,1
10032,11,5,5,2
10033,11,5,5,3
10034,11,5,5,4
10035,11,5,6,0
10036,11,5,6,1
10037,11,5,6,2
10038,11,5,6,3
10039,11,5,6,4
10040,11,5,7,0
10041,11,5,7,1
10042,11,5,7,2
10043,11,5,7,3
10044,11,5,7,4
10045,11,5,8,0
10046,11,5,8,1
10047,11,5,8,2
10048,11,5,8,3
10049,11,5,8,4
10050,11,5,9,0
10051,11,5,9,1
10052,11,5,9,2
10053,11,5,9,3
10054,11,5,9,4
10055,11,5,10,0
10056,11,5,10,1
10057,11,5,10,2
10058,11,5,10,3
10059,11,5,10,4
10060,11,6,0,2
10061,11,6,0,3
10062,11,6,0,4
10063,11,6,0,5
10064,11,6,1,1
10065,11,6,1,2
10066,11,6,1,3
10067,11,6,1,4
10068,11,6,1,5
10069,11,6,2,0
10070,11,6,2,1
10071,11,6,2,2
10072,11,6,2,3
10073,11,6,2,4
10074,11,6,2,5
10075,11,6,3,0
10076,11,6,3,1
10077,11,6,3,2
10078,11,6,3,3
10079,11,6,3,4
10080,11,6,3,5
10081,11,6,4,0
10082,11,6,4,1
10083,11,6,4,2
10084,11,6,4,3
10085,11,6,4,4
10086,11,6,4,5
10087,11,6,5,0
10088,11,6,5,1
10089,11,6,5,2
10090,11,6,5,3
10091,11,6,5,4
10092,11,6,5,5
10093,11,6,6,0
10094,11,6,6,1
10095,11,6,6,2
10096,11,6,6,3
10097,11,6,6,4
10098,11,6,6,5
10099,11,6,7,0
10100,11,6,7,1
10101,11,6,7,2
10102,11,6,7,3
10103,11,6,7,4
10104,11,6,7,5
10105,11,6,8,0
10106,11,6,8,1
10107,11,6,8,2
10108,11,6,8,3
10109,11,6,8,4
10110,11,6,8,5
10111,11,6,9,0
10112,11,6,9,1
10113,11,6,9,2
10114,11,6,9,3
10115,11,6,9,4
10116,11,6,9,5
10117,11,6,10,0
10118,11,6,10,1
10119,11,6,10,2
10120,11,6,10,3
10121,11,6,10,4
10122,11,6,10,5
10123,11,7,0,2
10124,11,7,0,3
10125,11,7,0,4
10126,11,7,0,5
10127,11,7,0,6
10128,11,7,1,1
10129,11,7,1,2
10130,11,7,1,3
10131,11,7,1,4
10132,11,7,1,5
10133,11,7,1,6
10134,11,7,2,0
10135,11,7,2,1
10136,11,7,2,2
10137,11,7,2,3
10138,11,7,2,4
10139,11,7,2,5
10140,11,7,2,6
10141,11,7,3,0
10142,11,7,3,1
10143,11,7,3,2
10144,11,7,3,3
10145,11,7,3,4
10146,11,7,3,5
10147,11,7,3,6
10148,11,7,4,0
10149,11,7,4,1
10150,11,7,4,2
10151,11,7,4,3
10152,11,7,4,4
10153,11,7,4,5
10154,11,7,4,6
10155,11,7,5,0
