59374,12,24,16,6
59375,12,24,16,7
59376,12,24,16,8
59377,12,24,16,9
59378,12,24,16,10
59379,12,24,16,11
59380,12,24,16,12
59381,12,24,16,13
59382,12,24,16,14
59383,12,24,16,15
59384,12,24,16,16
59385,12,24,16,17
59386,12,24,16,18
59387,12,24,16,19
59388,12,24,17,0
59389,12,24,17,1
59390,12,24,17,2
59391,12,24,17,3
59392,12,24,17,4
59393,12,24,17,5
59394,12,24,17,6
59395,12,24,17,7
59396,12,24,17,8
59397,12,24,17,9
59398,12,24,17,10
59399,12,24,17,11
59400,12,24,17,12
59401,12,24,17,13
59402,12,24,17,14
59403,12,24,17,15
59404,12,24,17,16
59405,12,24,17,17
59406,12,24,17,18
59407,12,24,18,0
59408,12,24,18,1
59409,12,24,18,2
59410,12,24,18,3
59411,12,24,18,4
59412,12,24,18,5
59413,12,24,18,6
59414,12,24,18,7
59415,12,24,18,8
59416,12,24,18,9
59417,12,24,18,10
59418,12,24,18,11
59419,12,24,18,12
59420,12,24,18,13
59421,12,24,18,14
59422,12,24,18,15
59423,12,24,18,16
59424,12,24,18,17
59425,12,24,19,0
59426,12,24,19,1
59427,12,24,19,2
59428,12,24,19,3
59429,12,24,19,4
59430,12,24,19,5
59431,12,24,19,6
59432,12,24,19,7
59433,12,24,19,8
59434,12,24,19,9
59435,12,24,19,10
59436,12,24,19,11
59437,12,24,19,12
59438,12,24,19,13
59439,12,24,19,14
59440,12,24,19,15
59441,12,24,19,16
59442,12,24,20,0
59443,12,24,20,1
59444,12,24,20,2
59445,12,24,20,3
59446,12,24,20,4
59447,12,24,20,5
59448,12,24,20,6
59449,12,24,20,7
59450,12,24,20,8
59451,12,24,20,9
59452,12,24,20,10
59453,12,24,20,11
59454,12,24,20,12
59455,12,24,20,13
59456,12,24,20,14
59457,12,24,20,15
59458,12,24,21,0
59459,12,24,21,1
59460,12,24,21,2
59461,12,24,21,3
59462,12,24,21,4
59463,12,24,21,5
59464,12,24,21,6
59465,12,24,21,7
59466,12,24,21,8
59467,12,24,21,9
59468,12,24,21,10
59469,12,24,21,11
59470,12,24,21,12
59471,12,24,21,13
59472,12,24,21,14
59473,12,24,22,0
59474,12,24,22,1
59475,12,24,22,2
59476,12,24,22,3
59477,12,24,22,4
59478,12,24,22,5
59479,12,24,22,6
59480,12,24,22,7
59481,12,24,22,8
59482,12,24,22,9
59483,12,24,22,10
59484,12,24,22,11
59485,12,24,22,12
59486,12,24,22,13
59487,12,24,23,0
59488,12,24,23,1
59489,12,24,23,2
59490,12,24,23,3
59491,12,24,23,4
59492,12,24,23,5
59493,12,24,23,6
59494,12,24,23,7
59495,12,24,23,8
59496,12,24,23,9
59497,12,24,23,10
59498,12,24,23,11
59499,12,24,23,12
59500,12,24,24,0
59501,12,24,24,1
59502,12,24,24,2
59503,12,24,24,3
59504,12,24,24,4
59505,12,24,24,5
59506,12,24,24,6
59507,12,24,24,7
59508,12,24,24,8
59509,12,24,24,9
59510,12,24,24,10
59511,12,24,24,11
59512,13,0,0,2
59513,13,0,0,3
59514,13,0,0,4
59515,13,0,0,5
59516,13,0,0,6
59517,13,0,0,7
59518,13,0,0,8
59519,13,0,0,9
59520,13,0,0,10
59521,13,0,0,11
59522,13,0,0,12
59523,13,0,1,1
59524,13,0,1,2
59525,13,0,1,3
59526,13,0,1,4
59527,13,0,1,5
59528,13,0,1,6
59529,13,0,1,7
59530,13,0,1,8
59531,13,0,1,9
59532,13,0,1,10
59533,13,0,1,11
59534,13,0,2,1
59535,13,0,2,2
59536,13,0,2,3
59537,13,0,2,4
59538,13,0,2,5
59539,13,0,2,6
59540,13,0,2,7
59541,13,0,2,8
59542,13,0,2,9
59543,13,0,2,10
59544,13,0,3,1
59545,13,0,3,2
59546,13,0,3,3
59547,13,0,3,4
59548,13,0,3,5
59549,13,0,3,6
59550,13,0,3,7
59551,13,0,3,8
59552,13,0,3,9
59553,13,0,4,1
59554,13,0,4,2
59555,13,0,4,3
59556,13,0,4,4
59557,13,0,4,5
59558,13,0,4,6
59559,13,0,4,7
59560,13,0,4,8
59561,13,0,5,1
59562,13,0,5,2
59563,13,0,5,3
59564,13,0,5,4
59565,13,0,5,5
59566,13,0,5,6
59567,13,0,5,7
59568,13,0,6,1
59569,13,0,6,2
59570,13,0,6,3
59571,13,0,6,4
59572,13,0,6,5
59573,13,0,6,6
59574,13,0,7,1
59575,13,0,7,2
59576,13,0,7,3
59577,13,0,7,4
59578,13,0,7,5
59579,13,0,8,1
59580,13,0,8,2
59581,13,0,8,3
59582,13,0,8,4
59583,13,0,9,1
59584,13,0,9,2
59585,13,0,9,3
59586,13,0,10,1
59587,13,0,10,2
59588,13,0,11,1
59589,13,1,0,2
59590,13,1,0,3
59591,13,1,0,4
59592,13,1,0,5
59593,13,1,0,6
59594,13,1,0,7
59595,13,1,0,8
59596,13,1,0,9
59597,13,1,0,10
59598,13,1,0,11
59599,13,1,0,12
59600,13,1,0,13
59601,13,1,1,1
59602,13,1,1,2
59603,13,1,1,3
59604,13,1,1,4
59605,13,1,1,5
59606,13,1,1,6
59607,13,1,1,7
59608,13,1,1,8
59609,13,1,1,9
59610,13,1,1,10
59611,13,1,1,11
59612,13,1,1,12
59613,13,1,2,0
59614,13,1,2,1
59615,13,1,2,2
59616,13,1,2,3
59617,13,1,2,4
59618,13,1,2,5
59619,13,1,2,6
59620,13,1,2,7
59621,13,1,2,8
59622,13,1,2,9
59623,13,1,2,10
59624,13,1,2,11
59625,13,1,3,0
59626,13,1,3,1
59627,13,1,3,2
59628,13,1,3,3
59629,13,1,3,4
59630,13,1,3,5
59631,13,1,3,6
59632,13,1,3,7
59633,13,1,3,8
59634,13,1,3,9
59635,13,1,3,10
59636,13,1,4,0
59637,13,1,4,1
59638,13,1,4,2
59639,13,1,4,3
59640,13,1,4,4
59641,13,1,4,5
59642,13,1,4,6
59643,13,1,4,7
59644,13,1,4,8
59645,13,1,4,9
59646,13,1,5,0
59647,13,1,5,1
59648,13,1,5,2
59649,13,1,5,3
59650,13,1,5,4
59651,13,1,5,5
59652,13,1,5,6
59653,13,1,5,7
59654,13,1,5,8
59655,13,1,6,0
59656,13,1,6,1
59657,13,1,6,2
59658,13,1,6,3
59659,13,1,6,4
59660,13,1,6,5
59661,13,1,6,6
59662,13,1,6,7
59663,13,1,7,0
59664,13,1,7,1
59665,13,1,7,2
59666,13,1,7,3
59667,13,1,7,4
59668,13,1,7,5
59669,13,1,7,6
59670,13,1,8,0
59671,13,1,8,1
59672,13,1,8,2
59673,13,1,8,3
59674,13,1,8,4
59675,13,1,8,5
59676,13,1,9,0
59677,13,1,9,1
59678,13,1,9,2
59679,13,1,9,3
59680,13,1,9,4
59681,13,1,10,0
59682,13,1,10,1
59683,13,1,10,2
59684,13,1,10,3
59685,13,1,11,0
59686,13,1,11,1
59687,13,1,11,2
59688,13,1,12,0
59689,13,1,12,1
59690,13,2,0,2
59691,13,2,0,3
59692,13,2,0,4
59693,13,2,0,5
59694,13,2,0,6
59695,13,2,0,7
59696,13,2,0,8
59697,13,2,0,9
59698,13,2,0,10
59699,13,2,0,11
59700,13,2,0,12
59701,13,2,0,13
59702,13,2,0,14
59703,13,2,1,1
59704,13,2,1,2
59705,13,2,1,3
59706,13,2,1,4
59707,13,2,1,5
59708,13,2,1,6
59709,13,2,1,7
59710,13,2,1,8
59711,13,2,1,9
59712,13,2,1,10
59713,13,2,1,11
59714,13,2,1,12
59715,13,2,1,13
59716,13,2,2,0
59717,13,2,2,1
59718,13,2,2,2
59719,13,2,2,3
59720,13,2,2,4
59721,13,2,2,5
59722,13,2,2,6
59723,13,2,2,7
59724,13,2,2,8
59725,13,2,2,9
59726,13,2,2,10
59727,13,2,2,11
59728,13,2,2,12
59729,13,2,3,0
59730,13,2,3,1
59731,13,2,3,2
59732,13,2,3,3
59733,13,2,3,4
59734,13,2,3,5
59735,13,2,3,6
59736,13,2,3,7
59737,13,2,3,8
59738,13,2,3,9
59739,13,2,3,10
59740,13,2,3,11
59741,13,2,4,0
59742,13,2,4,1
59743,13,2,4,2
59744,13,2,4,3
59745,13,2,4,4
59746,13,2,4,5
59747,13,2,4,6
59748,13,2,4,7
59749,13,2,4,8
59750,13,2,4,9
59751,13,2,4,10
59752,13,2,5,0
59753,13,2,5,1
59754,13,2,5,2
59755,13,2,5,3
59756,13,2,5,4
59757,13,2,5,5
59758,13,2,5,6
59759,13,2,5,7
59760,13,2,5,8
59761,13,2,5,9
59762,13,2,6,0
59763,13,2,6,1
59764,13,2,6,2
59765,13,2,6,3
59766,13,2,6,4
59767,13,2,6,5
59768,13,2,6,6
59769,13,2,6,7
59770,13,2,6,8
59771,13,2,7,0
59772,13,2,7,1
59773,13,2,7,2
59774,13,2,7,3
59775,13,2,7,4
59776,13,2,7,5
59777,13,2,7,6
59778,13,2,7,7
59779,13,2,8,0
59780,13,2,8,1
59781,13,2,8,2
59782,13,2,8,3
59783,13,2,8,4
59784,13,2,8,5
59785,13,2,8,6
59786,13,2,9,0
59787,13,2,9,1
59788,13,2,9,2
59789,13,2,9,3
59790,13,2,9,4
59791,13,2,9,5
59792,13,2,10,0
59793,13,2,10,1
59794,13,2,10,2
59795,13,2,10,3
59796,13,2,10,4
59797,13,2,11,0
59798,13,2,11,1
59799,13,2,11,2
59800,13,2,11,3
59801,13,2,12,0
59802,13,2,12,1
59803,13,2,12,2
59804,13,2,14,0
59805,13,3,0,2
59806,13,3,0,3
59807,13,3,0,4
59808,13,3,0,5
59809,13,3,0,6
59810,13,3,0,7
59811,13,3,0,8
59812,13,3,0,9
59813,13,3,0,10
59814,13,3,0,11
59815,13,3,0,12
59816,13,3,0,13
59817,13,3,0,14
59818,13,3,0,15
59819,13,3,1,1
59820,13,3,1,2
59821,13,3,1,3
59822,13,3,1,4
59823,13,3,1,5
59824,13,3,1,6
59825,13,3,1,7
59826,13,3,1,8
59827,13,3,1,9
59828,13,3,1,10
59829,13,3,1,11
59830,13,3,1,12
59831,13,3,1,13
59832,13,3,1,14
59833,13,3,2,0
59834,13,3,2,1
59835,13,3,2,2
59836,13,3,2,3
59837,13,3,2,4
59838,13,3,2,5
59839,13,3,2,6
59840,13,3,2,7
59841,13,3,2,8
59842,13,3,2,9
59843,13,3,2,10
59844,13,3,2,11
59845,13,3,2,12
59846,13,3,2,13
59847,13,3,3,0
59848,13,3,3,1
59849,13,3,3,2
59850,13,3,3,3
59851,13,3,3,4
59852,13,3,3,5
59853,13,3,3,6
59854,13,3,3,7
59855,13,3,3,8
59856,13,3,3,9
59857,13,3,3,10
59858,13,3,3,11
59859,13,3,3,12
59860,13,3,4,0
59861,13,3,4,1
59862,13,3,4,2
59863,13,3,4,3
59864,13,3,4,4
59865,13,3,4,5
59866,13,3,4,6
59867,13,3,4,7
59868,13,3,4,8
59869,13,3,4,9
59870,13,3,4,10
59871,13,3,4,11
59872,13,3,5,0
59873,13,3,5,1
59874,13,3,5,2
59875,13,3,5,3
59876,13,3,5,4
59877,13,3,5,5
59878,13,3,5,6
59879,13,3,5,7
59880,13,3,5,8
59881,13,3,5,9
59882,13,3,5,10
59883,13,3,6,0
59884,13,3,6,1
59885,13,3,6,2
59886,13,3,6,3
59887,13,3,6,4
59888,13,3,6,5
59889,13,3,6,6
59890,13,3,6,7
59891,13,3,6,8
59892,13,3,6,9
59893,13,3,7,0
59894,13,3,7,1
59895,13,3,7,2
59896,13,3,7,3
59897,13,3,7,4
59898,13,3,7,5
59899,13,3,7,6
59900,13,3,7,7
59901,13,3,7,8
59902,13,3,8,0
59903,13,3,8,1
59904,13,3,8,2
59905,13,3,8,3
59906,13,3,8,4
59907,13,3,8,5
59908,13,3,8,6
59909,13,3,8,7
59910,13,3,9,0
59911,13,3,9,1
59912,13,3,9,2
59913,13,3,9,3
59914,13,3,9,4
59915,13,3,9,5
59916,13,3,9,6
59917,13,3,10,0
59918,13,3,10,1
59919,13,3,10,2
59920,13,3,10,3
59921,13,3,10,4
59922,13,3,10,5
59923,13,3,11,0
59924,13,3,11,1
59925,13,3,11,2
59926,13,3,11,3
59927,13,3,11,4
59928,13,3,12,0
59929,13,3,12,1
59930,13,3,12,2
59931,13,3,12,3
59932,13,3,14,0
59933,13,3,14,1
59934,13,3,15,0
59935,13,4,0,2
59936,13,4,0,3
59937,13,4,0,4
59938,13,4,0,5
59939,13,4,0,6
59940,13,4,0,7
59941,13,4,0,8
59942,13,4,0,9
59943,13,4,0,10
59944,13,4,0,11
59945,13,4,0,12
59946,13,4,0,13
59947,13,4,0,14
59948,13,4,0,15
59949,13,4,0,16
59950,13,4,1,1
59951,13,4,1,2
59952,13,4,1,3
59953,13,4,1,4
59954,13,4,1,5
59955,13,4,1,6
59956,13,4,1,7
59957,13,4,1,8
59958,13,4,1,9
59959,13,4,1,10
59960,13,4,1,11
59961,13,4,1,12
59962,13,4,1,13
59963,13,4,1,14
59964,13,4,1,15
59965,13,4,2,0
59966,13,4,2,1
59967,13,4,2,2
59968,13,4,2,3
59969,13,4,2,4
59970,13,4,2,5
59971,13,4,2,6
59972,13,4,2,7
59973,13,4,2,8
59974,13,4,2,9
59975,13,4,2,10
59976,13,4,2,11
59977,13,4,2,12
59978,13,4,2,13
59979,13,4,2,14
59980,13,4,3,0
59981,13,4,3,1
59982,13,4,3,2
59983,13,4,3,3
59984,13,4,3,4
59985,13,4,3,5
59986,13,4,3,6
59987,13,4,3,7
59988,13,4,3,8
59989,13,4,3,9
59990,13,4,3,10
59991,13,4,3,11
59992,13,4,3,12
59993,13,4,3,13
59994,13,4,4,0
59995,13,4,4,1
59996,13,4,4,2
59997,13,4,4,3
59998,13,4,4,4
59999,13,4,4,5
60000,13,4,4,6
60001,13,4,4,7
60002,13,4,4,8
60003,13,4,4,9
60004,13,4,4,10
60005,13,4,4,11
60006,13,4,4,12
60007,13,4,5,0
60008,13,4,5,1
60009,13,4,5,2
60010,13,4,5,3
60011,13,4,5,4
60012,13,4,5,5
60013,13,4,5,6
60014,13,4,5,7
60015,13,4,5,8
60016,13,4,5,9
60017,13,4,5,10
60018,13,4,5,11
60019,13,4,6,0
60020,13,4,6,1
60021,13,4,6,2
60022,13,4,6,3
60023,13,4,6,4
60024,13,4,6,5
60025,13,4,6,6
60026,13,4,6,7
60027,13,4,6,8
60028,13,4,6,9
60029,13,4,6,10
60030,13,4,7,0
60031,13,4,7,1
60032,13,4,7,2
60033,13,4,7,3
60034,13,4,7,4
60035,13,4,7,5
60036,13,4,7,6
60037,13,4,7,7
60038,13,4,7,8
60039,13,4,7,9
60040,13,4,8,0
60041,13,4,8,1
60042,13,4,8,2
60043,13,4,8,3
60044,13,4,8,4
60045,13,4,8,5
60046,13,4,8,6
60047,13,4,8,7
60048,13,4,8,8
60049,13,4,9,0
60050,13,4,9,1
60051,13,4,9,2
60052,13,4,9,3
60053,13,4,9,4
60054,13,4,9,5
60055,13,4,9,6
60056,13,4,9,7
60057,13,4,10,0
60058,13,4,10,1
60059,13,4,10,2
60060,13,4,10,3
60061,13,4,10,4
60062,13,4,10,5
60063,13,4,10,6
60064,13,4,11,0
60065,13,4,11,1
60066,13,4,11,2
60067,13,4,11,3
60068,13,4,11,4
60069,13,4,11,5
60070,13,4,12,0
60071,13,4,12,1
60072,13,4,12,2
60073,13,4,12,3
60074,13,4,12,4
60075,13,4,14,0
60076,13,4,14,1
60077,13,4,14,2
60078,13,4,15,0
60079,13,4,15,1
60080,13,4,16,0
60081,13,5,0,2
60082,13,5,0,3
60083,13,5,0,4
60084,13,5,0,5
60085,13,5,0,6
60086,13,5,0,7
60087,13,5,0,8
60088,13,5,0,9
60089,13,5,0,10
60090,13,5,0,11
60091,13,5,0,12
60092,13,5,0,13
60093,13,5,0,14
60094,13,5,0,15
60095,13,5,0,16
60096,13,5,0,17
60097,13,5,1,1
60098,13,5,1,2
60099,13,5,1,3
60100,13,5,1,4
60101,13,5,1,5
60102,13,5,1,6
60103,13,5,1,7
60104,13,5,1,8
60105,13,5,1,9
60106,13,5,1,10
60107,13,5,1,11
60108,13,5,1,12
60109,13,5,1,13
60110,13,5,1,14
60111,13,5,1,15
60112,13,5,1,16
60113,13,5,2,0
60114,13,5,2,1
60115,13,5,2,2
60116,13,5,2,3
60117,13,5,2,4
60118,13,5,2,5
60119,13,5,2,6
60120,13,5,2,7
60121,13,5,2,8
60122,13,5,2,9
60123,13,5,2,10
60124,13,5,2,11
60125,13,5,2,12
60126,13,5,2,13
60127,13,5,2,14
60128,13,5,2,15
60129,13,5,3,0
60130,13,5,3,1
60131,13,5,3,2
60132,13,5,3,3
60133,13,5,3,4
60134,13,5,3,5
60135,13,5,3,6
60136,13,5,3,7
60137,13,5,3,8
60138,13,5,3,9
60139,13,5,3,10
60140,13,5,3,11
60141,13,5,3,12
60142,13,5,3,13
60143,13,5,3,14
60144,13,5,4,0
60145,13,5,4,1
60146,13,5,4,2
60147,13,5,4,3
60148,13,5,4,4
60149,13,5,4,5
60150,13,5,4,6
60151,13,5,4,7
60152,13,5,4,8
60153,13,5,4,9
60154,13,5,4,10
60155,13,5,4,11
60156,13,5,4,12
60157,13,5,4,13
60158,13,5,5,0
60159,13,5,5,1
60160,13,5,5,2
60161,13,5,5,3
60162,13,5,5,4
60163,13,5,5,5
60164,13,5,5,6
60165,13,5,5,7
60166,13,5,5,8
60167,13,5,5,9
60168,13,5,5,10
60169,13,5,5,11
60170,13,5,5,12
60171,13,5,6,0
60172,13,5,6,1
60173,13,5,6,2
60174,13,5,6,3
60175,13,5,6,4
60176,13,5,6,5
60177,13,5,6,6
60178,13,5,6,7
60179,13,5,6,8
60180,13,5,6,9
60181,13,5,6,10
60182,13,5,6,11
60183,13,5,7,0
60184,13,5,7,1
60185,13,5,7,2
60186,13,5,7,3
60187,13,5,7,4
60188,13,5,7,5
60189,13,5,7,6
60190,13,5,7,7
60191,13,5,7,8
60192,13,5,7,9
60193,13,5,7,10
60194,13,5,8,0
60195,13,5,8,1
60196,13,5,8,2
60197,13,5,8,3
60198,13,5,8,4
60199,13,5,8,5
60200,13,5,8,6
60201,13,5,8,7
60202,13,5,8,8
60203,13,5,8,9
60204,13,5,9,0
60205,13,5,9,1
60206,13,5,9,2
60207,13,5,9,3
60208,13,5,9,4
60209,13,5,9,5
60210,13,5,9,6
60211,13,5,9,7
60212,13,5,9,8
60213,13,5,10,0
60214,13,5,10,1
60215,13,5,10,2
60216,13,5,10,3
60217,13,5,10,4
60218,13,5,10,5
60219,13,5,10,6
60220,13,5,10,7
60221,13,5,11,0
60222,13,5,11,1
60223,13,5,11,2
60224,13,5,11,3
60225,13,5,11,4
60226,13,5,11,5
60227,13,5,11,6
60228,13,5,12,0
60229,13,5,12,1
60230,13,5,12,2
60231,13,5,12,3
60232,13,5,12,4
60233,13,5,12,5
60234,13,5,14,0
60235,13,5,14,1
60236,13,5,14,2
60237,13,5,14,3
60238,13,5,15,0
60239,13,5,15,1
60240,13,5,15,2
60241,13,5,16,0
60242,13,5,16,1
60243,13,5,17,0
60244,13,6,0,2
60245,13,6,0,3
60246,13,6,0,4
60247,13,6,0,5
60248,13,6,0,6
60249,13,6,0,7
60250,13,6,0,8
60251,13,6,0,9
60252,13,6,0,10
60253,13,6,0,11
60254,13,6,0,12
60255,13,6,0,13
60256,13,6,0,14
60257,13,6,0,15
60258,13,6,0,16
60259,13,6,0,17
60260,13,6,0,18
60261,13,6,1,1
60262,13,6,1,2
60263,13,6,1,3
60264,13,6,1,4
60265,13,6,1,5
60266,13,6,1,6
60267,13,6,1,7
60268,13,6,1,8
60269,13,6,1,9
60270,13,6,1,10
60271,13,6,1,11
60272,13,6,1,12
60273,13,6,1,13
60274,13,6,1,14
60275,13,6,1,15
60276,13,6,1,16
60277,13,6,1,17
60278,13,6,2,0
60279,13,6,2,1
60280,13,6,2,2
60281,13,6,2,3
60282,13,6,2,4
60283,13,6,2,5
60284,13,6,2,6
60285,13,6,2,7
60286,13,6,2,8
60287,13,6,2,9
60288,13,6,2,10
60289,13,6,2,11
60290,13,6,2,12
60291,13,6,2,13
60292,13,6,2,14
60293,13,6,2,15
60294,13,6,2,16
60295,13,6,3,0
60296,13,6,3,1
60297,13,6,3,2
60298,13,6,3,3
60299,13,6,3,4
60300,13,6,3,5
60301,13,6,3,6
60302,13,6,3,7
60303,13,6,3,8
60304,13,6,3,9
60305,13,6,3,10
60306,13,6,3,11
60307,13,6,3,12
60308,13,6,3,13
60309,13,6,3,14
60310,13,6,3,15
60311,13,6,4,0
60312,13,6,4,1
60313,13,6,4,2
60314,13,6,4,3
60315,13,6,4,4
60316,13,6,4,5
60317,13,6,4,6
60318,13,6,4,7
60319,13,6,4,8
60320,13,6,4,9
60321,13,6,4,10
60322,13,6,4,11
60323,13,6,4,12
60324,13,6,4,13
60325,13,6,4,14
60326,13,6,5,0
60327,13,6,5,1
60328,13,6,5,2
60329,13,6,5,3
60330,13,6,5,4
60331,13,6,5,5
60332,13,6,5,6
60333,13,6,5,7
60334,13,6,5,8
60335,13,6,5,9
60336,13,6,5,10
60337,13,6,5,11
60338,13,6,5,12
60339,13,6,5,13
60340,13,6,6,0
60341,13,6,6,1
60342,13,6,6,2
60343,13,6,6,3
60344,13,6,6,4
60345,13,6,6,5
60346,13,6,6,6
60347,13,6,6,7
60348,13,6,6,8
60349,13,6,6,9
60350,13,6,6,10
60351,13,6,6,11
60352,13,6,6,12
60353,13,6,7,0
60354,13,6,7,1
60355,13,6,7,2
60356,13,6,7,3
60357,13,6,7,4
60358,13,6,7,5
60359,13,6,7,6
60360,13,6,7,7
60361,13,6,7,8
60362,13,6,7,9
60363,13,6,7,10
60364,13,6,7,11
60365,13,6,8,0
60366,13,6,8,1
60367,13,6,8,2
60368,13,6,8,3
60369,13,6,8,4
60370,13,6,8,5
60371,13,6,8,6
60372,13,6,8,7
60373,13,6,8,8
60374,13,6,8,9
60375,13,6,8,10
60376,13,6,9,0
60377,13,6,9,1
60378,13,6,9,2
60379,13,6,9,3
60380,13,6,9,4
60381,13,6,9,5
60382,13,6,9,6
60383,13,6,9,7
60384,13,6,9,8
60385,13,6,9,9
60386,13,6,10,0
60387,13,6,10,1
60388,13,6,10,2
60389,13,6,10,3
60390,13,6,10,4
60391,13,6,10,5
60392,13,6,10,6
60393,13,6,10,7
60394,13,6,10,8
60395,13,6,11,0
60396,13,6,11,1
60397,13,6,11,2
60398,13,6,11,3
60399,13,6,11,4
60400,13,6,11,5
60401,13,6,11,6
60402,13,6,11,7
60403,13,6,12,0
60404,13,6,12,1
60405,13,6,12,2
60406,13,6,12,3
60407,13,6,12,4
60408,13,6,12,5
60409,13,6,12,6
60410,13,6,14,0
60411,13,6,14,1
60412,13,6,14,2
60413,13,6,14,3
60414,13,6,14,4
60415,13,6,15,0
60416,13,6,15,1
60417,13,6,15,2
60418,13,6,15,3
60419,13,6,16,0
60420,13,6,16,1
60421,13,6,16,2
60422,13,6,17,0
60423,13,6,17,1
60424,13,6,18,0
60425,13,7,0,2
60426,13,7,0,3
60427,13,7,0,4
60428,13,7,0,5
60429,13,7,0,6
60430,13,7,0,7
60431,13,7,0,8
60432,13,7,0,9
60433,13,7,0,10
60434,13,7,0,11
60435,13,7,0,12
60436,13,7,0,13
60437,13,7,0,14
60438,13,7,0,15
60439,13,7,0,16
60440,13,7,0,17
60441,13,7,0,18
60442,13,7,0,19
60443,13,7,1,1
60444,13,7,1,2
60445,13,7,1,3
60446,13,7,1,4
60447,13,7,1,5
60448,13,7,1,6
60449,13,7,1,7
60450,13,7,1,8
60451,13,7,1,9
60452,13,7,1,10
60453,13,7,1,11
60454,13,7,1,12
60455,13,7,1,13
60456,13,7,1,14
60457,13,7,1,15
60458,13,7,1,16
60459,13,7,1,17
60460,13,7,1,18
60461,13,7,2,0
60462,13,7,2,1
60463,13,7,2,2
60464,13,7,2,3
60465,13,7,2,4
60466,13,7,2,5
60467,13,7,2,6
60468,13,7,2,7
60469,13,7,2,8
60470,13,7,2,9
60471,13,7,2,10
60472,13,7,2,11
60473,13,7,2,12
60474,13,7,2,13
60475,13,7,2,14
60476,13,7,2,15
60477,13,7,2,16
60478,13,7,2,17
60479,13,7,3,0
60480,13,7,3,1
60481,13,7,3,2
60482,13,7,3,3
60483,13,7,3,4
60484,13,7,3,5
60485,13,7,3,6
60486,13,7,3,7
60487,13,7,3,8
60488,13,7,3,9
60489,13,7,3,10
60490,13,7,3,11
60491,13,7,3,12
60492,13,7,3,13
60493,13,7,3,14
60494,13,7,3,15
60495,13,7,3,16
60496,13,7,4,0
60497,13,7,4,1
60498,13,7,4,2
60499,13,7,4,3
60500,13,7,4,4
60501,13,7,4,5
60502,13,7,4,6
60503,13,7,4,7
60504,13,7,4,8
60505,13,7,4,9
60506,13,7,4,10
60507,13,7,4,11
60508,13,7,4,12
60509,13,7,4,13
60510,13,7,4,14
60511,13,7,4,15
60512,13,7,5,0
60513,13,7,5,1
60514,13,7,5,2
60515,13,7,5,3
60516,13,7,5,4
60517,13,7,5,5
60518,13,7,5,6
60519,13,7,5,7
60520,13,7,5,8
60521,13,7,5,9
60522,13,7,5,10
60523,13,7,5,11
60524,13,7,5,12
60525,13,7,5,13
60526,13,7,5,14
60527,13,7,6,0
60528,13,7,6,1
60529,13,7,6,2
60530,13,7,6,3
60531,13,7,6,4
60532,13,7,6,5
60533,13,7,6,6
60534,13,7,6,7
60535,13,7,6,8
60536,13,7,6,9
60537,13,7,6,10
60538,13,7,6,11
60539,13,7,6,12
60540,13,7,6,13
60541,13,7,7,0
60542,13,7,7,1
60543,13,7,7,2
60544,13,7,7,3
60545,13,7,7,4
60546,13,7,7,5
60547,13,7,7,6
60548,13,7,7,7
60549,13,7,7,8
60550,13,7,7,9
60551,13,7,7,10
60552,13,7,7,11
60553,13,7,7,12
60554,13,7,8,0
60555,13,7,8,1
60556,13,7,8,2
60557,13,7,8,3
60558,13,7,8,4
60559,13,7,8,5
60560,13,7,8,6
60561,13,7,8,7
60562,13,7,8,8
60563,13,7,8,9
60564,13,7,8,10
60565,13,7,8,11
60566,13,7,9,0
60567,13,7,9,1
60568,13,7,9,2
60569,13,7,9,3
60570,13,7,9,4
60571,13,7,9,5
60572,13,7,9,6
60573,13,7,9,7
60574,13,7,9,8
60575,13,7,9,9
60576,13,7,9,10
60577,13,7,10,0
60578,13,7,10,1
60579,13,7,10,2
60580,13,7,10,3
60581,13,7,10,4
60582,13,7,10,5
60583,13,7,10,6
60584,13,7,10,7
60585,13,7,10,8
60586,13,7,10,9
60587,13,7,11,0
60588,13,7,11,1
60589,13,7,11,2
60590,13,7,11,3
60591,13,7,11,4
60592,13,7,11,5
60593,13,7,11,6
60594,13,7,11,7
60595,13,7,11,8
60596,13,7,12,0
60597,13,7,12,1
60598,13,7,12,2
60599,13,7,12,3
60600,13,7,12,4
60601,13,7,12,5
60602,13,7,12,6
60603,13,7,12,7
60604,13,7,14,0
60605,13,7,14,1
60606,13,7,14,2
60607,13,7,14,3
60608,13,7,14,4
60609,13,7,14,5
60610,13,7,15,0
60611,13,7,15,1
60612,13,7,15,2
60613,13,7,15,3
60614,13,7,15,4
60615,13,7,16,0
60616,13,7,16,1
60617,13,7,16,2
60618,13,7,16,3
60619,13,7,17,0
60620,13,7,17,1
60621,13,7,17,2
60622,13,7,18,0
60623,13,7,18,1
60624,13,7,19,0
60625,13,8,0,2
60626,13,8,0,3
60627,13,8,0,4
60628,13,8,0,5
60629,13,8,0,6
60630,13,8,0,7
60631,13,8,0,8
60632,13,8,0,9
60633,13,8,0,10
60634,13,8,0,11
60635,13,8,0,12
60636,13,8,0,13
60637,13,8,0,14
60638,13,8,0,15
60639,13,8,0,16
60640,13,8,0,17
60641,13,8,0,18
60642,13,8,0,19
60643,13,8,0,20
60644,13,8,1,1
60645,13,8,1,2
