7095,9,13,5,0
7096,9,13,5,1
7097,9,13,5,2
7098,9,13,5,3
7099,9,13,5,5
7100,9,13,5,6
7101,9,13,5,7
7102,9,13,5,8
7103,9,13,5,9
7104,9,13,5,10
7105,9,13,5,11
7106,9,13,5,12
7107,9,13,6,0
7108,9,13,6,1
7109,9,13,6,2
7110,9,13,6,3
7111,9,13,6,4
7112,9,13,6,6
7113,9,13,6,7
7114,9,13,6,8
7115,9,13,6,9
7116,9,13,6,10
7117,9,13,6,11
7118,9,13,6,12
7119,9,13,7,0
7120,9,13,7,1
7121,9,13,7,2
7122,9,13,7,3
7123,9,13,7,4
7124,9,13,7,5
7125,9,13,7,7
7126,9,13,7,8
7127,9,13,7,9
7128,9,13,7,10
7129,9,13,7,11
7130,9,13,7,12
7131,9,13,8,0
7132,9,13,8,1
7133,9,13,8,2
7134,9,13,8,3
7135,9,13,8,4
7136,9,13,8,5
7137,9,13,8,6
7138,9,13,8,8
7139,9,13,8,9
7140,9,13,8,10
7141,9,13,8,11
7142,9,13,8,12
7143,9,14,0,0
7144,9,14,0,1
7145,9,14,0,2
7146,9,14,0,3
7147,9,14,0,4
7148,9,14,0,5
7149,9,14,0,6
7150,9,14,0,7
7151,9,14,0,8
7152,9,14,0,9
7153,9,14,0,10
7154,9,14,0,11
7155,9,14,0,12
7156,9,14,0,13
7157,9,14,1,1
7158,9,14,1,2
7159,9,14,1,3
7160,9,14,1,4
7161,9,14,1,5
7162,9,14,1,6
7163,9,14,1,7
7164,9,14,1,8
7165,9,14,1,9
7166,9,14,1,10
7167,9,14,1,11
7168,9,14,1,12
7169,9,14,1,13
7170,9,14,2,0
7171,9,14,2,2
7172,9,14,2,3
7173,9,14,2,4
7174,9,14,2,5
7175,9,14,2,6
7176,9,14,2,7
7177,9,14,2,8
7178,9,14,2,9
7179,9,14,2,10
7180,9,14,2,11
7181,9,14,2,12
7182,9,14,2,13
7183,9,14,3,0
7184,9,14,3,1
7185,9,14,3,3
7186,9,14,3,4
7187,9,14,3,5
7188,9,14,3,6
7189,9,14,3,7
7190,9,14,3,8
7191,9,14,3,9
7192,9,14,3,10
7193,9,14,3,11
7194,9,14,3,12
7195,9,14,3,13
7196,9,14,4,0
7197,9,14,4,1
7198,9,14,4,2
7199,9,14,4,4
7200,9,14,4,5
7201,9,14,4,6
7202,9,14,4,7
7203,9,14,4,8
7204,9,14,4,9
7205,9,14,4,10
7206,9,14,4,11
7207,9,14,4,12
7208,9,14,4,13
7209,9,14,5,0
7210,9,14,5,1
7211,9,14,5,2
7212,9,14,5,3
7213,9,14,5,5
7214,9,14,5,6
7215,9,14,5,7
7216,9,14,5,8
7217,9,14,5,9
7218,9,14,5,10
7219,9,14,5,11
7220,9,14,5,12
7221,9,14,5,13
7222,9,14,6,0
7223,9,14,6,1
7224,9,14,6,2
7225,9,14,6,3
7226,9,14,6,4
7227,9,14,6,6
7228,9,14,6,7
7229,9,14,6,8
7230,9,14,6,9
7231,9,14,6,10
7232,9,14,6,11
7233,9,14,6,12
7234,9,14,6,13
7235,9,14,7,0
7236,9,14,7,1
7237,9,14,7,2
7238,9,14,7,3
7239,9,14,7,4
7240,9,14,7,5
7241,9,14,7,7
7242,9,14,7,8
7243,9,14,7,9
7244,9,14,7,10
7245,9,14,7,11
7246,9,14,7,12
7247,9,14,7,13
7248,9,14,8,0
7249,9,14,8,1
7250,9,14,8,2
7251,9,14,8,3
7252,9,14,8,4
7253,9,14,8,5
7254,9,14,8,6
7255,9,14,8,8
7256,9,14,8,9
7257,9,14,8,10
7258,9,14,8,11
7259,9,14,8,12
7260,9,14,8,13
7261,9,15,0,0
7262,9,15,0,1
7263,9,15,0,2
7264,9,15,0,3
7265,9,15,0,4
7266,9,15,0,5
7267,9,15,0,6
7268,9,15,0,7
7269,9,15,0,8
7270,9,15,0,9
7271,9,15,0,10
7272,9,15,0,11
7273,9,15,0,12
7274,9,15,0,13
7275,9,15,0,14
7276,9,15,1,1
7277,9,15,1,2
7278,9,15,1,3
7279,9,15,1,4
7280,9,15,1,5
7281,9,15,1,6
7282,9,15,1,7
7283,9,15,1,8
7284,9,15,1,9
7285,9,15,1,10
7286,9,15,1,11
7287,9,15,1,12
7288,9,15,1,13
7289,9,15,1,14
7290,9,15,2,0
7291,9,15,2,2
7292,9,15,2,3
7293,9,15,2,4
7294,9,15,2,5
7295,9,15,2,6
7296,9,15,2,7
7297,9,15,2,8
7298,9,15,2,9
7299,9,15,2,10
7300,9,15,2,11
7301,9,15,2,12
7302,9,15,2,13
7303,9,15,2,14
7304,9,15,3,0
7305,9,15,3,1
7306,9,15,3,3
7307,9,15,3,4
7308,9,15,3,5
7309,9,15,3,6
7310,9,15,3,7
7311,9,15,3,8
7312,9,15,3,9
7313,9,15,3,10
7314,9,15,3,11
7315,9,15,3,12
7316,9,15,3,13
7317,9,15,3,14
7318,9,15,4,0
7319,9,15,4,1
7320,9,15,4,2
7321,9,15,4,4
7322,9,15,4,5
7323,9,15,4,6
7324,9,15,4,7
7325,9,15,4,8
7326,9,15,4,9
7327,9,15,4,10
7328,9,15,4,11
7329,9,15,4,12
7330,9,15,4,13
7331,9,15,4,14
7332,9,15,5,0
7333,9,15,5,1
7334,9,15,5,2
7335,9,15,5,3
7336,9,15,5,5
7337,9,15,5,6
7338,9,15,5,7
7339,9,15,5,8
7340,9,15,5,9
7341,9,15,5,10
7342,9,15,5,11
7343,9,15,5,12
7344,9,15,5,13
7345,9,15,5,14
7346,9,15,6,0
7347,9,15,6,1
7348,9,15,6,2
7349,9,15,6,3
7350,9,15,6,4
7351,9,15,6,6
7352,9,15,6,7
7353,9,15,6,8
7354,9,15,6,9
7355,9,15,6,10
7356,9,15,6,11
7357,9,15,6,12
7358,9,15,6,13
7359,9,15,6,14
7360,9,15,7,0
7361,9,15,7,1
7362,9,15,7,2
7363,9,15,7,3
7364,9,15,7,4
7365,9,15,7,5
7366,9,15,7,7
7367,9,15,7,8
7368,9,15,7,9
7369,9,15,7,10
7370,9,15,7,11
7371,9,15,7,12
7372,9,15,7,13
7373,9,15,7,14
7374,9,15,8,0
7375,9,15,8,1
7376,9,15,8,2
7377,9,15,8,3
7378,9,15,8,4
7379,9,15,8,5
7380,9,15,8,6
7381,9,15,8,8
7382,9,15,8,9
7383,9,15,8,10
7384,9,15,8,11
7385,9,15,8,12
7386,9,15,8,13
7387,9,15,8,14
7388,9,16,0,0
7389,9,16,0,1
7390,9,16,0,2
7391,9,16,0,3
7392,9,16,0,4
7393,9,16,0,5
7394,9,16,0,6
7395,9,16,0,7
7396,9,16,0,8
7397,9,16,0,9
7398,9,16,0,10
7399,9,16,0,11
7400,9,16,0,12
7401,9,16,0,13
7402,9,16,0,14
7403,9,16,0,15
7404,9,16,1,1
7405,9,16,1,2
7406,9,16,1,3
7407,9,16,1,4
7408,9,16,1,5
7409,9,16,1,6
7410,9,16,1,7
7411,9,16,1,8
7412,9,16,1,9
7413,9,16,1,10
7414,9,16,1,11
7415,9,16,1,12
7416,9,16,1,13
7417,9,16,1,14
7418,9,16,1,15
7419,9,16,2,0
7420,9,16,2,2
7421,9,16,2,3
7422,9,16,2,4
7423,9,16,2,5
7424,9,16,2,6
7425,9,16,2,7
7426,9,16,2,8
7427,9,16,2,9
7428,9,16,2,10
7429,9,16,2,11
7430,9,16,2,12
7431,9,16,2,13
7432,9,16,2,14
7433,9,16,2,15
7434,9,16,3,0
7435,9,16,3,1
7436,9,16,3,3
7437,9,16,3,4
7438,9,16,3,5
7439,9,16,3,6
7440,9,16,3,7
7441,9,16,3,8
7442,9,16,3,9
7443,9,16,3,10
7444,9,16,3,11
7445,9,16,3,12
7446,9,16,3,13
7447,9,16,3,14
7448,9,16,3,15
7449,9,16,4,0
7450,9,16,4,1
7451,9,16,4,2
7452,9,16,4,4
7453,9,16,4,5
7454,9,16,4,6
7455,9,16,4,7
7456,9,16,4,8
7457,9,16,4,9
7458,9,16,4,10
7459,9,16,4,11
7460,9,16,4,12
7461,9,16,4,13
7462,9,16,4,14
7463,9,16,4,15
7464,9,16,5,0
7465,9,16,5,1
7466,9,16,5,2
7467,9,16,5,3
7468,9,16,5,5
7469,9,16,5,6
7470,9,16,5,7
7471,9,16,5,8
7472,9,16,5,9
7473,9,16,5,10
7474,9,16,5,11
7475,9,16,5,12
7476,9,16,5,13
7477,9,16,5,14
7478,9,16,5,15
7479,9,16,6,0
7480,9,16,6,1
7481,9,16,6,2
7482,9,16,6,3
7483,9,16,6,4
7484,9,16,6,6
7485,9,16,6,7
7486,9,16,6,8
7487,9,16,6,9
7488,9,16,6,10
7489,9,16,6,11
7490,9,16,6,12
7491,9,16,6,13
7492,9,16,6,14
7493,9,16,6,15
7494,9,16,7,0
7495,9,16,7,1
7496,9,16,7,2
7497,9,16,7,3
7498,9,16,7,4
7499,9,16,7,5
7500,9,16,7,7
7501,9,16,7,8
7502,9,16,7,9
7503,9,16,7,10
7504,9,16,7,11
7505,9,16,7,12
7506,9,16,7,13
7507,9,16,7,14
7508,9,16,7,15
7509,9,16,8,0
7510,9,16,8,1
7511,9,16,8,2
7512,9,16,8,3
7513,9,16,8,4
7514,9,16,8,5
7515,9,16,8,6
7516,9,16,8,8
7517,9,16,8,9
7518,9,16,8,10
7519,9,16,8,11
7520,9,16,8,12
7521,9,16,8,13
7522,9,16,8,14
7523,9,16,8,15
7524,9,17,0,0
7525,9,17,0,1
7526,9,17,0,2
7527,9,17,0,3
7528,9,17,0,4
7529,9,17,0,5
7530,9,17,0,6
7531,9,17,0,7
7532,9,17,0,8
7533,9,17,0,9
7534,9,17,0,10
7535,9,17,0,11
7536,9,17,0,12
7537,9,17,0,13
7538,9,17,0,14
7539,9,17,0,15
7540,9,17,0,16
7541,9,17,1,1
7542,9,17,1,2
7543,9,17,1,3
7544,9,17,1,4
7545,9,17,1,5
7546,9,17,1,6
7547,9,17,1,7
7548,9,17,1,8
7549,9,17,1,9
7550,9,17,1,10
7551,9,17,1,11
7552,9,17,1,12
7553,9,17,1,13
7554,9,17,1,14
7555,9,17,1,15
7556,9,17,1,16
7557,9,17,2,0
7558,9,17,2,2
7559,9,17,2,3
7560,9,17,2,4
7561,9,17,2,5
7562,9,17,2,6
7563,9,17,2,7
7564,9,17,2,8
7565,9,17,2,9
7566,9,17,2,10
7567,9,17,2,11
7568,9,17,2,12
7569,9,17,2,13
7570,9,17,2,14
7571,9,17,2,15
7572,9,17,2,16
7573,9,17,3,0
7574,9,17,3,1
7575,9,17,3,3
7576,9,17,3,4
7577,9,17,3,5
7578,9,17,3,6
7579,9,17,3,7
7580,9,17,3,8
7581,9,17,3,9
7582,9,17,3,10
7583,9,17,3,11
7584,9,17,3,12
7585,9,17,3,13
7586,9,17,3,14
7587,9,17,3,15
7588,9,17,3,16
7589,9,17,4,0
7590,9,17,4,1
7591,9,17,4,2
7592,9,17,4,4
7593,9,17,4,5
7594,9,17,4,6
7595,9,17,4,7
7596,9,17,4,8
7597,9,17,4,9
7598,9,17,4,10
7599,9,17,4,11
7600,9,17,4,12
7601,9,17,4,13
7602,9,17,4,14
7603,9,17,4,15
7604,9,17,4,16
7605,9,17,5,0
7606,9,17,5,1
7607,9,17,5,2
7608,9,17,5,3
7609,9,17,5,5
7610,9,17,5,6
7611,9,17,5,7
7612,9,17,5,8
7613,9,17,5,9
7614,9,17,5,10
7615,9,17,5,11
7616,9,17,5,12
7617,9,17,5,13
7618,9,17,5,14
7619,9,17,5,15
7620,9,17,5,16
7621,9,17,6,0
7622,9,17,6,1
7623,9,17,6,2
7624,9,17,6,3
7625,9,17,6,4
7626,9,17,6,6
7627,9,17,6,7
7628,9,17,6,8
7629,9,17,6,9
7630,9,17,6,10
7631,9,17,6,11
7632,9,17,6,12
7633,9,17,6,13
7634,9,17,6,14
7635,9,17,6,15
7636,9,17,6,16
7637,9,17,7,0
7638,9,17,7,1
7639,9,17,7,2
7640,9,17,7,3
7641,9,17,7,4
7642,9,17,7,5
7643,9,17,7,7
7644,9,17,7,8
7645,9,17,7,9
7646,9,17,7,10
7647,9,17,7,11
7648,9,17,7,12
7649,9,17,7,13
7650,9,17,7,14
7651,9,17,7,15
7652,9,17,7,16
7653,9,17,8,0
7654,9,17,8,1
7655,9,17,8,2
7656,9,17,8,3
7657,9,17,8,4
7658,9,17,8,5
7659,9,17,8,6
7660,9,17,8,8
7661,9,17,8,9
7662,9,17,8,10
7663,9,17,8,11
7664,9,17,8,12
7665,9,17,8,13
7666,9,17,8,14
7667,9,17,8,15
7668,9,17,8,16
7669,9,18,0,0
7670,9,18,0,1
7671,9,18,0,2
7672,9,18,0,3
7673,9,18,0,4
7674,9,18,0,5
7675,9,18,0,6
7676,9,18,0,7
7677,9,18,0,8
7678,9,18,0,9
7679,9,18,0,10
7680,9,18,0,11
7681,9,18,0,12
7682,9,18,0,13
7683,9,18,0,14
7684,9,18,0,15
7685,9,18,0,16
7686,9,18,0,17
7687,9,18,1,1
7688,9,18,1,2
7689,9,18,1,3
7690,9,18,1,4
7691,9,18,1,5
7692,9,18,1,6
7693,9,18,1,7
7694,9,18,1,8
7695,9,18,1,9
7696,9,18,1,10
7697,9,18,1,11
7698,9,18,1,12
7699,9,18,1,13
7700,9,18,1,14
7701,9,18,1,15
7702,9,18,1,16
7703,9,18,1,17
7704,9,18,2,0
7705,9,18,2,2
7706,9,18,2,3
7707,9,18,2,4
7708,9,18,2,5
7709,9,18,2,6
7710,9,18,2,7
7711,9,18,2,8
7712,9,18,2,9
7713,9,18,2,10
7714,9,18,2,11
7715,9,18,2,12
7716,9,18,2,13
7717,9,18,2,14
7718,9,18,2,15
7719,9,18,2,16
7720,9,18,2,17
7721,9,18,3,0
7722,9,18,3,1
7723,9,18,3,3
7724,9,18,3,4
7725,9,18,3,5
7726,9,18,3,6
7727,9,18,3,7
7728,9,18,3,8
7729,9,18,3,9
7730,9,18,3,10
7731,9,18,3,11
7732,9,18,3,12
7733,9,18,3,13
7734,9,18,3,14
7735,9,18,3,15
7736,9,18,3,16
7737,9,18,3,17
7738,9,18,4,0
7739,9,18,4,1
7740,9,18,4,2
7741,9,18,4,4
7742,9,18,4,5
7743,9,18,4,6
7744,9,18,4,7
7745,9,18,4,8
7746,9,18,4,9
7747,9,18,4,10
7748,9,18,4,11
7749,9,18,4,12
7750,9,18,4,13
7751,9,18,4,14
7752,9,18,4,15
7753,9,18,4,16
7754,9,18,4,17
7755,9,18,5,0
7756,9,18,5,1
7757,9,18,5,2
7758,9,18,5,3
7759,9,18,5,5
7760,9,18,5,6
7761,9,18,5,7
7762,9,18,5,8
7763,9,18,5,9
7764,9,18,5,10
7765,9,18,5,11
7766,9,18,5,12
7767,9,18,5,13
7768,9,18,5,14
7769,9,18,5,15
7770,9,18,5,16
7771,9,18,5,17
7772,9,18,6,0
7773,9,18,6,1
7774,9,18,6,2
7775,9,18,6,3
7776,9,18,6,4
7777,9,18,6,6
7778,9,18,6,7
7779,9,18,6,8
7780,9,18,6,9
7781,9,18,6,10
7782,9,18,6,11
7783,9,18,6,12
7784,9,18,6,13
7785,9,18,6,14
7786,9,18,6,15
7787,9,18,6,16
7788,9,18,6,17
7789,9,18,7,0
7790,9,18,7,1
7791,9,18,7,2
7792,9,18,7,3
7793,9,18,7,4
7794,9,18,7,5
7795,9,18,7,7
7796,9,18,7,8
7797,9,18,7,9
7798,9,18,7,10
7799,9,18,7,11
7800,9,18,7,12
7801,9,18,7,13
7802,9,18,7,14
7803,9,18,7,15
7804,9,18,7,16
7805,9,18,7,17
7806,9,18,8,0
7807,9,18,8,1
7808,9,18,8,2
7809,9,18,8,3
7810,9,18,8,4
7811,9,18,8,5
7812,9,18,8,6
7813,9,18,8,8
7814,9,18,8,9
7815,9,18,8,10
7816,9,18,8,11
7817,9,18,8,12
7818,9,18,8,13
7819,9,18,8,14
7820,9,18,8,15
7821,9,18,8,16
7822,9,18,8,17
7823,9,19,0,0
7824,9,19,0,1
7825,9,19,0,2
7826,9,19,0,3
7827,9,19,0,4
7828,9,19,0,5
7829,9,19,0,6
7830,9,19,0,7
7831,9,19,0,8
7832,9,19,0,9
7833,9,19,0,10
7834,9,19,0,11
7835,9,19,0,12
7836,9,19,0,13
7837,9,19,0,14
7838,9,19,0,15
7839,9,19,0,16
7840,9,19,0,17
7841,9,19,0,18
7842,9,19,1,1
7843,9,19,1,2
7844,9,19,1,3
7845,9,19,1,4
7846,9,19,1,5
7847,9,19,1,6
7848,9,19,1,7
7849,9,19,1,8
7850,9,19,1,9
7851,9,19,1,10
7852,9,19,1,11
7853,9,19,1,12
7854,9,19,1,13
7855,9,19,1,14
7856,9,19,1,15
7857,9,19,1,16
7858,9,19,1,17
7859,9,19,1,18
7860,9,19,2,0
7861,9,19,2,2
7862,9,19,2,3
7863,9,19,2,4
7864,9,19,2,5
7865,9,19,2,6
7866,9,19,2,7
7867,9,19,2,8
7868,9,19,2,9
7869,9,19,2,10
7870,9,19,2,11
7871,9,19,2,12
7872,9,19,2,13
7873,9,19,2,14
7874,9,19,2,15
7875,9,19,2,16
7876,9,19,2,17
7877,9,19,2,18
7878,9,19,3,0
7879,9,19,3,1
7880,9,19,3,3
7881,9,19,3,4
7882,9,19,3,5
7883,9,19,3,6
7884,9,19,3,7
7885,9,19,3,8
7886,9,19,3,9
7887,9,19,3,10
7888,9,19,3,11
7889,9,19,3,12
7890,9,19,3,13
7891,9,19,3,14
7892,9,19,3,15
7893,9,19,3,16
7894,9,19,3,17
7895,9,19,3,18
7896,9,19,4,0
7897,9,19,4,1
7898,9,19,4,2
7899,9,19,4,4
7900,9,19,4,5
7901,9,19,4,6
7902,9,19,4,7
7903,9,19,4,8
7904,9,19,4,9
7905,9,19,4,10
7906,9,19,4,11
7907,9,19,4,12
7908,9,19,4,13
7909,9,19,4,14
7910,9,19,4,15
7911,9,19,4,16
7912,9,19,4,17
7913,9,19,4,18
7914,9,19,5,0
7915,9,19,5,1
7916,9,19,5,2
7917,9,19,5,3
7918,9,19,5,5
7919,9,19,5,6
7920,9,19,5,7
7921,9,19,5,8
7922,9,19,5,9
7923,9,19,5,10
7924,9,19,5,11
7925,9,19,5,12
7926,9,19,5,13
7927,9,19,5,14
7928,9,19,5,15
7929,9,19,5,16
7930,9,19,5,17
7931,9,19,5,18
7932,9,19,6,0
7933,9,19,6,1
7934,9,19,6,2
7935,9,19,6,3
7936,9,19,6,4
7937,9,19,6,6
7938,9,19,6,7
7939,9,19,6,8
7940,9,19,6,9
7941,9,19,6,10
7942,9,19,6,11
7943,9,19,6,12
7944,9,19,6,13
7945,9,19,6,14
7946,9,19,6,15
7947,9,19,6,16
7948,9,19,6,17
7949,9,19,6,18
7950,9,19,7,0
7951,9,19,7,1
7952,9,19,7,2
7953,9,19,7,3
7954,9,19,7,4
7955,9,19,7,5
7956,9,19,7,7
7957,9,19,7,8
7958,9,19,7,9
7959,9,19,7,10
7960,9,19,7,11
7961,9,19,7,12
7962,9,19,7,13
7963,9,19,7,14
7964,9,19,7,15
7965,9,19,7,16
7966,9,19,7,17
7967,9,19,7,18
7968,9,19,8,0
7969,9,19,8,1
7970,9,19,8,2
7971,9,19,8,3
7972,9,19,8,4
7973,9,19,8,5
7974,9,19,8,6
7975,9,19,8,8
7976,9,19,8,9
7977,9,19,8,10
7978,9,19,8,11
7979,9,19,8,12
7980,9,19,8,13
7981,9,19,8,14
7982,9,19,8,15
7983,9,19,8,16
7984,9,19,8,17
7985,9,19,8,18
7986,10,1,0,0
7987,10,1,2,0
7988,10,1,3,0
7989,10,1,4,0
7990,10,1,5,0
7991,10,1,6,0
7992,10,1,7,0
7993,10,1,8,0
7994,10,1,9,0
7995,10,2,0,0
7996,10,2,0,1
7997,10,2,1,1
7998,10,2,2,0
7999,10,2,3,0
8000,10,2,3,1
8001,10,2,4,0
8002,10,2,4,1
8003,10,2,5,0
8004,10,2,5,1
8005,10,2,6,0
8006,10,2,6,1
8007,10,2,7,0
8008,10,2,7,1
8009,10,2,8,0
8010,10,2,8,1
8011,10,2,9,0
8012,10,2,9,1
8013,10,3,0,0
8014,10,3,0,1
8015,10,3,0,2
8016,10,3,1,1
8017,10,3,1,2
8018,10,3,2,0
8019,10,3,2,2
8020,10,3,3,0
8021,10,3,3,1
8022,10,3,4,0
8023,10,3,4,1
8024,10,3,4,2
8025,10,3,5,0
8026,10,3,5,1
8027,10,3,5,2
8028,10,3,6,0
8029,10,3,6,1
8030,10,3,6,2
8031,10,3,7,0
8032,10,3,7,1
8033,10,3,7,2
8034,10,3,8,0
8035,10,3,8,1
8036,10,3,8,2
8037,10,3,9,0
8038,10,3,9,1
8039,10,3,9,2
8040,10,4,0,0
8041,10,4,0,1
8042,10,4,0,2
8043,10,4,0,3
8044,10,4,1,1
8045,10,4,1,2
8046,10,4,1,3
8047,10,4,2,0
8048,10,4,2,2
8049,10,4,2,3
8050,10,4,3,0
8051,10,4,3,1
8052,10,4,3,3
8053,10,4,4,0
8054,10,4,4,1
8055,10,4,4,2
8056,10,4,5,0
8057,10,4,5,1
8058,10,4,5,2
8059,10,4,5,3
8060,10,4,6,0
8061,10,4,6,1
8062,10,4,6,2
8063,10,4,6,3
8064,10,4,7,0
8065,10,4,7,1
8066,10,4,7,2
8067,10,4,7,3
8068,10,4,8,0
8069,10,4,8,1
8070,10,4,8,2
8071,10,4,8,3
8072,10,4,9,0
8073,10,4,9,1
8074,10,4,9,2
8075,10,4,9,3
8076,10,5,0,0
8077,10,5,0,1
8078,10,5,0,2
8079,10,5,0,3
8080,10,5,0,4
8081,10,5,1,1
8082,10,5,1,2
8083,10,5,1,3
8084,10,5,1,4
8085,10,5,2,0
8086,10,5,2,2
8087,10,5,2,3
8088,10,5,2,4
8089,10,5,3,0
8090,10,5,3,1
8091,10,5,3,3
8092,10,5,3,4
8093,10,5,4,0
8094,10,5,4,1
8095,10,5,4,2
8096,10,5,4,4
8097,10,5,5,0
8098,10,5,5,1
8099,10,5,5,2
8100,10,5,5,3
8101,10,5,6,0
8102,10,5,6,1
8103,10,5,6,2
8104,10,5,6,3
8105,10,5,6,4
8106,10,5,7,0
8107,10,5,7,1
8108,10,5,7,2
8109,10,5,7,3
8110,10,5,7,4
8111,10,5,8,0
8112,10,5,8,1
8113,10,5,8,2
8114,10,5,8,3
8115,10,5,8,4
8116,10,5,9,0
8117,10,5,9,1
8118,10,5,9,2
8119,10,5,9,3
8120,10,5,9,4
8121,10,6,0,0
8122,10,6,0,1
8123,10,6,0,2
8124,10,6,0,3
8125,10,6,0,4
8126,10,6,0,5
8127,10,6,1,1
8128,10,6,1,2
8129,10,6,1,3
8130,10,6,1,4
8131,10,6,1,5
8132,10,6,2,0
8133,10,6,2,2
8134,10,6,2,3
8135,10,6,2,4
8136,10,6,2,5
8137,10,6,3,0
8138,10,6,3,1
8139,10,6,3,3
8140,10,6,3,4
8141,10,6,3,5
8142,10,6,4,0
8143,10,6,4,1
8144,10,6,4,2
8145,10,6,4,4
8146,10,6,4,5
8147,10,6,5,0
8148,10,6,5,1
8149,10,6,5,2
8150,10,6,5,3
8151,10,6,5,5
8152,10,6,6,0
8153,10,6,6,1
8154,10,6,6,2
8155,10,6,6,3
8156,10,6,6,4
8157,10,6,7,0
8158,10,6,7,1
8159,10,6,7,2
8160,10,6,7,3
8161,10,6,7,4
8162,10,6,7,5
8163,10,6,8,0
8164,10,6,8,1
8165,10,6,8,2
8166,10,6,8,3
8167,10,6,8,4
8168,10,6,8,5
8169,10,6,9,0
8170,10,6,9,1
8171,10,6,9,2
8172,10,6,9,3
8173,10,6,9,4
8174,10,6,9,5
8175,10,7,0,0
8176,10,7,0,1
8177,10,7,0,2
8178,10,7,0,3
8179,10,7,0,4
8180,10,7,0,5
8181,10,7,0,6
8182,10,7,1,1
8183,10,7,1,2
8184,10,7,1,3
8185,10,7,1,4
8186,10,7,1,5
8187,10,7,1,6
8188,10,7,2,0
8189,10,7,2,2
8190,10,7,2,3
8191,10,7,2,4
8192,10,7,2,5
8193,10,7,2,6
8194,10,7,3,0
8195,10,7,3,1
8196,10,7,3,3
8197,10,7,3,4
8198,10,7,3,5
8199,10,7,3,6
8200,10,7,4,0
8201,10,7,4,1
8202,10,7,4,2
8203,10,7,4,4
8204,10,7,4,5
8205,10,7,4,6
8206,10,7,5,0
8207,10,7,5,1
8208,10,7,5,2
8209,10,7,5,3
8210,10,7,5,5
8211,10,7,5,6
8212,10,7,6,0
8213,10,7,6,1
8214,10,7,6,2
8215,10,7,6,3
8216,10,7,6,4
8217,10,7,6,6
8218,10,7,7,0
8219,10,7,7,1
8220,10,7,7,2
8221,10,7,7,3
8222,10,7,7,4
8223,10,7,7,5
8224,10,7,8,0
8225,10,7,8,1
8226,10,7,8,2
8227,10,7,8,3
8228,10,7,8,4
8229,10,7,8,5
8230,10,7,8,6
8231,10,7,9,0
8232,10,7,9,1
8233,10,7,9,2
8234,10,7,9,3
8235,10,7,9,4
8236,10,7,9,5
8237,10,7,9,6
8238,10,8,0,0
8239,10,8,0,1
8240,10,8,0,2
8241,10,8,0,3
8242,10,8,0,4
8243,10,8,0,5
8244,10,8,0,6
8245,10,8,0,7
8246,10,8,1,1
8247,10,8,1,2
8248,10,8,1,3
8249,10,8,1,4
8250,10,8,1,5
8251,10,8,1,6
8252,10,8,1,7
8253,10,8,2,0
8254,10,8,2,2
8255,10,8,2,3
8256,10,8,2,4
8257,10,8,2,5
8258,10,8,2,6
8259,10,8,2,7
8260,10,8,3,0
8261,10,8,3,1
8262,10,8,3,3
8263,10,8,3,4
8264,10,8,3,5
8265,10,8,3,6
8266,10,8,3,7
8267,10,8,4,0
8268,10,8,4,1
8269,10,8,4,2
8270,10,8,4,4
8271,10,8,4,5
8272,10,8,4,6
8273,10,8,4,7
8274,10,8,5,0
8275,10,8,5,1
8276,10,8,5,2
8277,10,8,5,3
8278,10,8,5,5
8279,10,8,5,6
8280,10,8,5,7
8281,10,8,6,0
8282,10,8,6,1
8283,10,8,6,2
8284,10,8,6,3
8285,10,8,6,4
8286,10,8,6,6
8287,10,8,6,7
8288,10,8,7,0
8289,10,8,7,1
8290,10,8,7,2
8291,10,8,7,3
8292,10,8,7,4
8293,10,8,7,5
8294,10,8,7,7
8295,10,8,8,0
8296,10,8,8,1
8297,10,8,8,2
8298,10,8,8,3
8299,10,8,8,4
8300,10,8,8,5
8301,10,8,8,6
8302,10,8,9,0
8303,10,8,9,1
8304,10,8,9,2
8305,10,8,9,3
8306,10,8,9,4
8307,10,8,9,5
8308,10,8,9,6
8309,10,8,9,7
8310,0,0,10,9
8311,0,1,10,9
8312,0,2,10,9
8313,0,3,10,9
8314,0,4,10,9
8315,0,5,10,9
8316,0,6,10,9
8317,0,7,10,9
8318,0,8,10,9
8319,1,0,10,9
8320,1,1,10,9
8321,1,2,10,9
8322,1,3,10,9
8323,1,4,10,9
8324,1,5,10,9
8325,1,6,10,9
8326,1,7,10,9
8327,1,8,10,9
8328,2,0,10,9
8329,2,1,10,9
8330,2,2,10,9
8331,2,3,10,9
8332,2,4,10,9
8333,2,5,10,9
8334,2,6,10,9
8335,2,7,10,9
8336,2,8,10,9
8337,3,0,10,9
8338,3,1,10,9
8339,3,2,10,9
8340,3,3,10,9
8341,3,4,10,9
8342,3,5,10,9
8343,3,6,10,9
8344,3,7,10,9
8345,3,8,10,9
8346,4,0,10,9
8347,4,1,10,9
8348,4,2,10,9
8349,4,3,10,9
8350,4,4,10,9
8351,4,5,10,9
8352,4,6,10,9
8353,4,7,10,9
8354,4,8,10,9
8355,5,0,10,9
8356,5,1,10,9
8357,5,2,10,9
8358,5,3,10,9
8359,5,4,10,9
8360,5,5,10,9
8361,5,6,10,9
8362,5,7,10,9
8363,5,8,10,9
8364,6,0,10,9
8365,6,1,10,9
8366,6,2,10,9
