8384,10,13,0,11
8385,10,13,0,12
8386,10,13,1,1
8387,10,13,1,2
8388,10,13,1,3
8389,10,13,1,4
8390,10,13,1,5
8391,10,13,1,6
8392,10,13,1,7
8393,10,13,1,8
8394,10,13,1,9
8395,10,13,1,10
8396,10,13,1,11
8397,10,13,1,12
8398,10,13,2,0
8399,10,13,2,2
8400,10,13,2,3
8401,10,13,2,4
8402,10,13,2,5
8403,10,13,2,6
8404,10,13,2,7
8405,10,13,2,8
8406,10,13,2,9
8407,10,13,2,10
8408,10,13,2,11
8409,10,13,2,12
8410,10,13,3,0
8411,10,13,3,1
8412,10,13,3,3
8413,10,13,3,4
8414,10,13,3,5
8415,10,13,3,6
8416,10,13,3,7
8417,10,13,3,8
8418,10,13,3,9
8419,10,13,3,10
8420,10,13,3,11
8421,10,13,3,12
8422,10,13,4,0
8423,10,13,4,1
8424,10,13,4,2
8425,10,13,4,4
8426,10,13,4,5
8427,10,13,4,6
8428,10,13,4,7
8429,10,13,4,8
8430,10,13,4,9
8431,10,13,4,10
8432,10,13,4,11
8433,10,13,4,12
8434,10,13,5,0
8435,10,13,5,1
8436,10,13,5,2
8437,10,13,5,3
8438,10,13,5,5
8439,10,13,5,6
8440,10,13,5,7
8441,10,13,5,8
8442,10,13,5,9
8443,10,13,5,10
8444,10,13,5,11
8445,10,13,5,12
8446,10,13,6,0
8447,10,13,6,1
8448,10,13,6,2
8449,10,13,6,3
8450,10,13,6,4
8451,10,13,6,6
8452,10,13,6,7
8453,10,13,6,8
8454,10,13,6,9
8455,10,13,6,10
8456,10,13,6,11
8457,10,13,6,12
8458,10,13,7,0
8459,10,13,7,1
8460,10,13,7,2
8461,10,13,7,3
8462,10,13,7,4
8463,10,13,7,5
8464,10,13,7,7
8465,10,13,7,8
8466,10,13,7,9
8467,10,13,7,10
8468,10,13,7,11
8469,10,13,7,12
8470,10,13,8,0
8471,10,13,8,1
8472,10,13,8,2
8473,10,13,8,3
8474,10,13,8,4
8475,10,13,8,5
8476,10,13,8,6
8477,10,13,8,8
8478,10,13,8,9
8479,10,13,8,10
8480,10,13,8,11
8481,10,13,8,12
8482,10,13,9,0
8483,10,13,9,1
8484,10,13,9,2
8485,10,13,9,3
8486,10,13,9,4
8487,10,13,9,5
8488,10,13,9,6
8489,10,13,9,7
8490,10,13,9,9
8491,10,13,9,10
8492,10,13,9,11
8493,10,13,9,12
8494,10,14,0,0
8495,10,14,0,1
8496,10,14,0,2
8497,10,14,0,3
8498,10,14,0,4
8499,10,14,0,5
8500,10,14,0,6
8501,10,14,0,7
8502,10,14,0,8
8503,10,14,0,9
8504,10,14,0,10
8505,10,14,0,11
8506,10,14,0,12
8507,10,14,0,13
8508,10,14,1,1
8509,10,14,1,2
8510,10,14,1,3
8511,10,14,1,4
8512,10,14,1,5
8513,10,14,1,6
8514,10,14,1,7
8515,10,14,1,8
8516,10,14,1,9
8517,10,14,1,10
8518,10,14,1,11
8519,10,14,1,12
8520,10,14,1,13
8521,10,14,2,0
8522,10,14,2,2
8523,10,14,2,3
8524,10,14,2,4
8525,10,14,2,5
8526,10,14,2,6
8527,10,14,2,7
8528,10,14,2,8
8529,10,14,2,9
8530,10,14,2,10
8531,10,14,2,11
8532,10,14,2,12
8533,10,14,2,13
8534,10,14,3,0
8535,10,14,3,1
8536,10,14,3,3
8537,10,14,3,4
8538,10,14,3,5
8539,10,14,3,6
8540,10,14,3,7
8541,10,14,3,8
8542,10,14,3,9
8543,10,14,3,10
8544,10,14,3,11
8545,10,14,3,12
8546,10,14,3,13
8547,10,14,4,0
8548,10,14,4,1
8549,10,14,4,2
8550,10,14,4,4
8551,10,14,4,5
8552,10,14,4,6
8553,10,14,4,7
8554,10,14,4,8
8555,10,14,4,9
8556,10,14,4,10
8557,10,14,4,11
8558,10,14,4,12
8559,10,14,4,13
8560,10,14,5,0
8561,10,14,5,1
8562,10,14,5,2
8563,10,14,5,3
8564,10,14,5,5
8565,10,14,5,6
8566,10,14,5,7
8567,10,14,5,8
8568,10,14,5,9
8569,10,14,5,10
8570,10,14,5,11
8571,10,14,5,12
8572,10,14,5,13
8573,10,14,6,0
8574,10,14,6,1
8575,10,14,6,2
8576,10,14,6,3
8577,10,14,6,4
8578,10,14,6,6
8579,10,14,6,7
8580,10,14,6,8
8581,10,14,6,9
8582,10,14,6,10
8583,10,14,6,11
8584,10,14,6,12
8585,10,14,6,13
8586,10,14,7,0
8587,10,14,7,1
8588,10,14,7,2
8589,10,14,7,3
8590,10,14,7,4
8591,10,14,7,5
8592,10,14,7,7
8593,10,14,7,8
8594,10,14,7,9
8595,10,14,7,10
8596,10,14,7,11
8597,10,14,7,12
8598,10,14,7,13
8599,10,14,8,0
8600,10,14,8,1
8601,10,14,8,2
8602,10,14,8,3
8603,10,14,8,4
8604,10,14,8,5
8605,10,14,8,6
8606,10,14,8,8
8607,10,14,8,9
8608,10,14,8,10
8609,10,14,8,11
8610,10,14,8,12
8611,10,14,8,13
8612,10,14,9,0
8613,10,14,9,1
8614,10,14,9,2
8615,10,14,9,3
8616,10,14,9,4
8617,10,14,9,5
8618,10,14,9,6
8619,10,14,9,7
8620,10,14,9,9
8621,10,14,9,10
8622,10,14,9,11
8623,10,14,9,12
8624,10,14,9,13
8625,10,15,0,0
8626,10,15,0,1
8627,10,15,0,2
8628,10,15,0,3
8629,10,15,0,4
8630,10,15,0,5
8631,10,15,0,6
8632,10,15,0,7
8633,10,15,0,8
8634,10,15,0,9
8635,10,15,0,10
8636,10,15,0,11
8637,10,15,0,12
8638,10,15,0,13
8639,10,15,0,14
8640,10,15,1,1
8641,10,15,1,2
8642,10,15,1,3
8643,10,15,1,4
8644,10,15,1,5
8645,10,15,1,6
8646,10,15,1,7
8647,10,15,1,8
8648,10,15,1,9
8649,10,15,1,10
8650,10,15,1,11
8651,10,15,1,12
8652,10,15,1,13
8653,10,15,1,14
8654,10,15,2,0
8655,10,15,2,2
8656,10,15,2,3
8657,10,15,2,4
8658,10,15,2,5
8659,10,15,2,6
8660,10,15,2,7
8661,10,15,2,8
8662,10,15,2,9
8663,10,15,2,10
8664,10,15,2,11
8665,10,15,2,12
8666,10,15,2,13
8667,10,15,2,14
8668,10,15,3,0
8669,10,15,3,1
8670,10,15,3,3
8671,10,15,3,4
8672,10,15,3,5
8673,10,15,3,6
8674,10,15,3,7
8675,10,15,3,8
8676,10,15,3,9
8677,10,15,3,10
8678,10,15,3,11
8679,10,15,3,12
8680,10,15,3,13
8681,10,15,3,14
8682,10,15,4,0
8683,10,15,4,1
8684,10,15,4,2
8685,10,15,4,4
8686,10,15,4,5
8687,10,15,4,6
8688,10,15,4,7
8689,10,15,4,8
8690,10,15,4,9
8691,10,15,4,10
8692,10,15,4,11
8693,10,15,4,12
8694,10,15,4,13
8695,10,15,4,14
8696,10,15,5,0
8697,10,15,5,1
8698,10,15,5,2
8699,10,15,5,3
8700,10,15,5,5
8701,10,15,5,6
8702,10,15,5,7
8703,10,15,5,8
8704,10,15,5,9
8705,10,15,5,10
8706,10,15,5,11
8707,10,15,5,12
8708,10,15,5,13
8709,10,15,5,14
8710,10,15,6,0
8711,10,15,6,1
8712,10,15,6,2
8713,10,15,6,3
8714,10,15,6,4
8715,10,15,6,6
8716,10,15,6,7
8717,10,15,6,8
8718,10,15,6,9
8719,10,15,6,10
8720,10,15,6,11
8721,10,15,6,12
8722,10,15,6,13
8723,10,15,6,14
8724,10,15,7,0
8725,10,15,7,1
8726,10,15,7,2
8727,10,15,7,3
8728,10,15,7,4
8729,10,15,7,5
8730,10,15,7,7
8731,10,15,7,8
8732,10,15,7,9
8733,10,15,7,10
8734,10,15,7,11
8735,10,15,7,12
8736,10,15,7,13
8737,10,15,7,14
8738,10,15,8,0
8739,10,15,8,1
8740,10,15,8,2
8741,10,15,8,3
8742,10,15,8,4
8743,10,15,8,5
8744,10,15,8,6
8745,10,15,8,8
8746,10,15,8,9
8747,10,15,8,10
8748,10,15,8,11
8749,10,15,8,12
8750,10,15,8,13
8751,10,15,8,14
8752,10,15,9,0
8753,10,15,9,1
8754,10,15,9,2
8755,10,15,9,3
8756,10,15,9,4
8757,10,15,9,5
8758,10,15,9,6
8759,10,15,9,7
8760,10,15,9,9
8761,10,15,9,10
8762,10,15,9,11
8763,10,15,9,12
8764,10,15,9,13
8765,10,15,9,14
8766,10,16,0,0
8767,10,16,0,1
8768,10,16,0,2
8769,10,16,0,3
8770,10,16,0,4
8771,10,16,0,5
8772,10,16,0,6
8773,10,16,0,7
8774,10,16,0,8
8775,10,16,0,9
8776,10,16,0,10
8777,10,16,0,11
8778,10,16,0,12
8779,10,16,0,13
8780,10,16,0,14
8781,10,16,0,15
8782,10,16,1,1
8783,10,16,1,2
8784,10,16,1,3
8785,10,16,1,4
8786,10,16,1,5
8787,10,16,1,6
8788,10,16,1,7
8789,10,16,1,8
8790,10,16,1,9
8791,10,16,1,10
8792,10,16,1,11
8793,10,16,1,12
8794,10,16,1,13
8795,10,16,1,14
8796,10,16,1,15
8797,10,16,2,0
8798,10,16,2,2
8799,10,16,2,3
8800,10,16,2,4
8801,10,16,2,5
8802,10,16,2,6
8803,10,16,2,7
8804,10,16,2,8
8805,10,16,2,9
8806,10,16,2,10
8807,10,16,2,11
8808,10,16,2,12
8809,10,16,2,13
8810,10,16,2,14
8811,10,16,2,15
8812,10,16,3,0
8813,10,16,3,1
8814,10,16,3,3
8815,10,16,3,4
8816,10,16,3,5
8817,10,16,3,6
8818,10,16,3,7
8819,10,16,3,8
8820,10,16,3,9
8821,10,16,3,10
8822,10,16,3,11
8823,10,16,3,12
8824,10,16,3,13
8825,10,16,3,14
8826,10,16,3,15
8827,10,16,4,0
8828,10,16,4,1
8829,10,16,4,2
8830,10,16,4,4
8831,10,16,4,5
8832,10,16,4,6
8833,10,16,4,7
8834,10,16,4,8
8835,10,16,4,9
8836,10,16,4,10
8837,10,16,4,11
8838,10,16,4,12
8839,10,16,4,13
8840,10,16,4,14
8841,10,16,4,15
8842,10,16,5,0
8843,10,16,5,1
8844,10,16,5,2
8845,10,16,5,3
8846,10,16,5,5
8847,10,16,5,6
8848,10,16,5,7
8849,10,16,5,8
8850,10,16,5,9
8851,10,16,5,10
8852,10,16,5,11
8853,10,16,5,12
8854,10,16,5,13
8855,10,16,5,14
8856,10,16,5,15
8857,10,16,6,0
8858,10,16,6,1
8859,10,16,6,2
8860,10,16,6,3
8861,10,16,6,4
8862,10,16,6,6
8863,10,16,6,7
8864,10,16,6,8
8865,10,16,6,9
8866,10,16,6,10
8867,10,16,6,11
8868,10,16,6,12
8869,10,16,6,13
8870,10,16,6,14
8871,10,16,6,15
8872,10,16,7,0
8873,10,16,7,1
8874,10,16,7,2
8875,10,16,7,3
8876,10,16,7,4
8877,10,16,7,5
8878,10,16,7,7
8879,10,16,7,8
8880,10,16,7,9
8881,10,16,7,10
8882,10,16,7,11
8883,10,16,7,12
8884,10,16,7,13
8885,10,16,7,14
8886,10,16,7,15
8887,10,16,8,0
8888,10,16,8,1
8889,10,16,8,2
8890,10,16,8,3
8891,10,16,8,4
8892,10,16,8,5
8893,10,16,8,6
8894,10,16,8,8
8895,10,16,8,9
8896,10,16,8,10
8897,10,16,8,11
8898,10,16,8,12
8899,10,16,8,13
8900,10,16,8,14
8901,10,16,8,15
8902,10,16,9,0
8903,10,16,9,1
8904,10,16,9,2
8905,10,16,9,3
8906,10,16,9,4
8907,10,16,9,5
8908,10,16,9,6
8909,10,16,9,7
8910,10,16,9,9
8911,10,16,9,10
8912,10,16,9,11
8913,10,16,9,12
8914,10,16,9,13
8915,10,16,9,14
8916,10,16,9,15
8917,10,17,0,0
8918,10,17,0,1
8919,10,17,0,2
8920,10,17,0,3
8921,10,17,0,4
8922,10,17,0,5
8923,10,17,0,6
8924,10,17,0,7
8925,10,17,0,8
8926,10,17,0,9
8927,10,17,0,10
8928,10,17,0,11
8929,10,17,0,12
8930,10,17,0,13
8931,10,17,0,14
8932,10,17,0,15
8933,10,17,0,16
8934,10,17,1,1
8935,10,17,1,2
8936,10,17,1,3
8937,10,17,1,4
8938,10,17,1,5
8939,10,17,1,6
8940,10,17,1,7
8941,10,17,1,8
8942,10,17,1,9
8943,10,17,1,10
8944,10,17,1,11
8945,10,17,1,12
8946,10,17,1,13
8947,10,17,1,14
8948,10,17,1,15
8949,10,17,1,16
8950,10,17,2,0
8951,10,17,2,2
8952,10,17,2,3
8953,10,17,2,4
8954,10,17,2,5
8955,10,17,2,6
8956,10,17,2,7
8957,10,17,2,8
8958,10,17,2,9
8959,10,17,2,10
8960,10,17,2,11
8961,10,17,2,12
8962,10,17,2,13
8963,10,17,2,14
8964,10,17,2,15
8965,10,17,2,16
8966,10,17,3,0
8967,10,17,3,1
8968,10,17,3,3
8969,10,17,3,4
8970,10,17,3,5
8971,10,17,3,6
8972,10,17,3,7
8973,10,17,3,8
8974,10,17,3,9
8975,10,17,3,10
8976,10,17,3,11
8977,10,17,3,12
8978,10,17,3,13
8979,10,17,3,14
8980,10,17,3,15
8981,10,17,3,16
8982,10,17,4,0
8983,10,17,4,1
8984,10,17,4,2
8985,10,17,4,4
8986,10,17,4,5
8987,10,17,4,6
8988,10,17,4,7
8989,10,17,4,8
8990,10,17,4,9
8991,10,17,4,10
8992,10,17,4,11
8993,10,17,4,12
8994,10,17,4,13
8995,10,17,4,14
8996,10,17,4,15
8997,10,17,4,16
8998,10,17,5,0
8999,10,17,5,1
9000,10,17,5,2
9001,10,17,5,3
9002,10,17,5,5
9003,10,17,5,6
9004,10,17,5,7
9005,10,17,5,8
9006,10,17,5,9
9007,10,17,5,10
9008,10,17,5,11
9009,10,17,5,12
9010,10,17,5,13
9011,10,17,5,14
9012,10,17,5,15
9013,10,17,5,16
9014,10,17,6,0
9015,10,17,6,1
9016,10,17,6,2
9017,10,17,6,3
9018,10,17,6,4
9019,10,17,6,6
9020,10,17,6,7
9021,10,17,6,8
9022,10,17,6,9
9023,10,17,6,10
9024,10,17,6,11
9025,10,17,6,12
9026,10,17,6,13
9027,10,17,6,14
9028,10,17,6,15
9029,10,17,6,16
9030,10,17,7,0
9031,10,17,7,1
9032,10,17,7,2
9033,10,17,7,3
9034,10,17,7,4
9035,10,17,7,5
9036,10,17,7,7
9037,10,17,7,8
9038,10,17,7,9
9039,10,17,7,10
9040,10,17,7,11
9041,10,17,7,12
9042,10,17,7,13
9043,10,17,7,14
9044,10,17,7,15
9045,10,17,7,16
9046,10,17,8,0
9047,10,17,8,1
9048,10,17,8,2
9049,10,17,8,3
9050,10,17,8,4
9051,10,17,8,5
9052,10,17,8,6
9053,10,17,8,8
9054,10,17,8,9
9055,10,17,8,10
9056,10,17,8,11
9057,10,17,8,12
9058,10,17,8,13
9059,10,17,8,14
9060,10,17,8,15
9061,10,17,8,16
9062,10,17,9,0
9063,10,17,9,1
9064,10,17,9,2
9065,10,17,9,3
9066,10,17,9,4
9067,10,17,9,5
9068,10,17,9,6
9069,10,17,9,7
9070,10,17,9,9
9071,10,17,9,10
9072,10,17,9,11
9073,10,17,9,12
9074,10,17,9,13
9075,10,17,9,14
9076,10,17,9,15
9077,10,17,9,16
9078,10,18,0,0
9079,10,18,0,1
9080,10,18,0,2
9081,10,18,0,3
9082,10,18,0,4
9083,10,18,0,5
9084,10,18,0,6
9085,10,18,0,7
9086,10,18,0,8
9087,10,18,0,9
9088,10,18,0,10
9089,10,18,0,11
9090,10,18,0,12
9091,10,18,0,13
9092,10,18,0,14
9093,10,18,0,15
9094,10,18,0,16
9095,10,18,0,17
9096,10,18,1,1
9097,10,18,1,2
9098,10,18,1,3
9099,10,18,1,4
9100,10,18,1,5
9101,10,18,1,6
9102,10,18,1,7
9103,10,18,1,8
9104,10,18,1,9
9105,10,18,1,10
9106,10,18,1,11
9107,10,18,1,12
9108,10,18,1,13
9109,10,18,1,14
9110,10,18,1,15
9111,10,18,1,16
9112,10,18,1,17
9113,10,18,2,0
9114,10,18,2,2
9115,10,18,2,3
9116,10,18,2,4
9117,10,18,2,5
9118,10,18,2,6
9119,10,18,2,7
9120,10,18,2,8
9121,10,18,2,9
9122,10,18,2,10
9123,10,18,2,11
9124,10,18,2,12
9125,10,18,2,13
9126,10,18,2,14
9127,10,18,2,15
9128,10,18,2,16
9129,10,18,2,17
9130,10,18,3,0
9131,10,18,3,1
9132,10,18,3,3
9133,10,18,3,4
9134,10,18,3,5
9135,10,18,3,6
9136,10,18,3,7
9137,10,18,3,8
9138,10,18,3,9
9139,10,18,3,10
9140,10,18,3,11
9141,10,18,3,12
9142,10,18,3,13
9143,10,18,3,14
9144,10,18,3,15
9145,10,18,3,16
9146,10,18,3,17
9147,10,18,4,0
9148,10,18,4,1
9149,10,18,4,2
9150,10,18,4,4
9151,10,18,4,5
9152,10,18,4,6
9153,10,18,4,7
9154,10,18,4,8
9155,10,18,4,9
9156,10,18,4,10
9157,10,18,4,11
9158,10,18,4,12
9159,10,18,4,13
9160,10,18,4,14
9161,10,18,4,15
9162,10,18,4,16
9163,10,18,4,17
9164,10,18,5,0
9165,10,18,5,1
9166,10,18,5,2
9167,10,18,5,3
9168,10,18,5,5
9169,10,18,5,6
9170,10,18,5,7
9171,10,18,5,8
9172,10,18,5,9
9173,10,18,5,10
9174,10,18,5,11
9175,10,18,5,12
9176,10,18,5,13
9177,10,18,5,14
9178,10,18,5,15
9179,10,18,5,16
9180,10,18,5,17
9181,10,18,6,0
9182,10,18,6,1
9183,10,18,6,2
9184,10,18,6,3
9185,10,18,6,4
9186,10,18,6,6
9187,10,18,6,7
9188,10,18,6,8
9189,10,18,6,9
9190,10,18,6,10
9191,10,18,6,11
9192,10,18,6,12
9193,10,18,6,13
9194,10,18,6,14
9195,10,18,6,15
9196,10,18,6,16
9197,10,18,6,17
9198,10,18,7,0
9199,10,18,7,1
9200,10,18,7,2
9201,10,18,7,3
9202,10,18,7,4
9203,10,18,7,5
9204,10,18,7,7
9205,10,18,7,8
9206,10,18,7,9
9207,10,18,7,10
9208,10,18,7,11
9209,10,18,7,12
9210,10,18,7,13
9211,10,18,7,14
9212,10,18,7,15
9213,10,18,7,16
9214,10,18,7,17
9215,10,18,8,0
9216,10,18,8,1
9217,10,18,8,2
9218,10,18,8,3
9219,10,18,8,4
9220,10,18,8,5
9221,10,18,8,6
9222,10,18,8,8
9223,10,18,8,9
9224,10,18,8,10
9225,10,18,8,11
9226,10,18,8,12
9227,10,18,8,13
9228,10,18,8,14
9229,10,18,8,15
9230,10,18,8,16
9231,10,18,8,17
9232,10,18,9,0
9233,10,18,9,1
9234,10,18,9,2
9235,10,18,9,3
9236,10,18,9,4
9237,10,18,9,5
9238,10,18,9,6
9239,10,18,9,7
9240,10,18,9,9
9241,10,18,9,10
9242,10,18,9,11
9243,10,18,9,12
9244,10,18,9,13
9245,10,18,9,14
9246,10,18,9,15
9247,10,18,9,16
9248,10,18,9,17
9249,10,19,0,0
9250,10,19,0,1
9251,10,19,0,2
9252,10,19,0,3
9253,10,19,0,4
9254,10,19,0,5
9255,10,19,0,6
9256,10,19,0,7
9257,10,19,0,8
9258,10,19,0,9
9259,10,19,0,10
9260,10,19,0,11
9261,10,19,0,12
9262,10,19,0,13
9263,10,19,0,14
9264,10,19,0,15
9265,10,19,0,16
9266,10,19,0,17
9267,10,19,0,18
9268,10,19,1,1
9269,10,19,1,2
9270,10,19,1,3
9271,10,19,1,4
9272,10,19,1,5
9273,10,19,1,6
9274,10,19,1,7
9275,10,19,1,8
9276,10,19,1,9
9277,10,19,1,10
9278,10,19,1,11
9279,10,19,1,12
9280,10,19,1,13
9281,10,19,1,14
9282,10,19,1,15
9283,10,19,1,16
9284,10,19,1,17
9285,10,19,1,18
9286,10,19,2,0
9287,10,19,2,2
9288,10,19,2,3
9289,10,19,2,4
9290,10,19,2,5
9291,10,19,2,6
9292,10,19,2,7
9293,10,19,2,8
9294,10,19,2,9
9295,10,19,2,10
9296,10,19,2,11
9297,10,19,2,12
9298,10,19,2,13
9299,10,19,2,14
9300,10,19,2,15
9301,10,19,2,16
9302,10,19,2,17
9303,10,19,2,18
9304,10,19,3,0
9305,10,19,3,1
9306,10,19,3,3
9307,10,19,3,4
9308,10,19,3,5
9309,10,19,3,6
9310,10,19,3,7
9311,10,19,3,8
9312,10,19,3,9
9313,10,19,3,10
9314,10,19,3,11
9315,10,19,3,12
9316,10,19,3,13
9317,10,19,3,14
9318,10,19,3,15
9319,10,19,3,16
9320,10,19,3,17
9321,10,19,3,18
9322,10,19,4,0
9323,10,19,4,1
9324,10,19,4,2
9325,10,19,4,4
9326,10,19,4,5
9327,10,19,4,6
9328,10,19,4,7
9329,10,19,4,8
9330,10,19,4,9
9331,10,19,4,10
9332,10,19,4,11
9333,10,19,4,12
9334,10,19,4,13
9335,10,19,4,14
9336,10,19,4,15
9337,10,19,4,16
9338,10,19,4,17
9339,10,19,4,18
9340,10,19,5,0
9341,10,19,5,1
9342,10,19,5,2
9343,10,19,5,3
9344,10,19,5,5
9345,10,19,5,6
9346,10,19,5,7
9347,10,19,5,8
9348,10,19,5,9
9349,10,19,5,10
9350,10,19,5,11
9351,10,19,5,12
9352,10,19,5,13
9353,10,19,5,14
9354,10,19,5,15
9355,10,19,5,16
9356,10,19,5,17
9357,10,19,5,18
9358,10,19,6,0
9359,10,19,6,1
9360,10,19,6,2
9361,10,19,6,3
9362,10,19,6,4
9363,10,19,6,6
9364,10,19,6,7
9365,10,19,6,8
9366,10,19,6,9
9367,10,19,6,10
9368,10,19,6,11
9369,10,19,6,12
9370,10,19,6,13
9371,10,19,6,14
9372,10,19,6,15
9373,10,19,6,16
9374,10,19,6,17
9375,10,19,6,18
9376,10,19,7,0
9377,10,19,7,1
9378,10,19,7,2
9379,10,19,7,3
9380,10,19,7,4
9381,10,19,7,5
9382,10,19,7,7
9383,10,19,7,8
9384,10,19,7,9
9385,10,19,7,10
9386,10,19,7,11
9387,10,19,7,12
9388,10,19,7,13
9389,10,19,7,14
9390,10,19,7,15
9391,10,19,7,16
9392,10,19,7,17
9393,10,19,7,18
9394,10,19,8,0
9395,10,19,8,1
9396,10,19,8,2
9397,10,19,8,3
9398,10,19,8,4
9399,10,19,8,5
9400,10,19,8,6
9401,10,19,8,8
9402,10,19,8,9
9403,10,19,8,10
9404,10,19,8,11
9405,10,19,8,12
9406,10,19,8,13
9407,10,19,8,14
9408,10,19,8,15
9409,10,19,8,16
9410,10,19,8,17
9411,10,19,8,18
9412,10,19,9,0
9413,10,19,9,1
9414,10,19,9,2
9415,10,19,9,3
9416,10,19,9,4
9417,10,19,9,5
9418,10,19,9,6
9419,10,19,9,7
9420,10,19,9,9
9421,10,19,9,10
9422,10,19,9,11
9423,10,19,9,12
9424,10,19,9,13
9425,10,19,9,14
9426,10,19,9,15
9427,10,19,9,16
9428,10,19,9,17
9429,10,19,9,18
9430,11,1,0,0
9431,11,1,2,0
9432,11,1,3,0
9433,11,1,4,0
9434,11,1,5,0
9435,11,1,6,0
9436,11,1,7,0
9437,11,1,8,0
9438,11,1,9,0
9439,11,1,10,0
9440,11,2,0,0
9441,11,2,0,1
9442,11,2,1,1
9443,11,2,2,0
9444,11,2,3,0
9445,11,2,3,1
9446,11,2,4,0
9447,11,2,4,1
9448,11,2,5,0
9449,11,2,5,1
9450,11,2,6,0
9451,11,2,6,1
9452,11,2,7,0
9453,11,2,7,1
9454,11,2,8,0
9455,11,2,8,1
9456,11,2,9,0
9457,11,2,9,1
9458,11,2,10,0
9459,11,2,10,1
9460,11,3,0,0
9461,11,3,0,1
9462,11,3,0,2
9463,11,3,1,1
9464,11,3,1,2
9465,11,3,2,0
9466,11,3,2,2
9467,11,3,3,0
9468,11,3,3,1
9469,11,3,4,0
9470,11,3,4,1
9471,11,3,4,2
9472,11,3,5,0
9473,11,3,5,1
9474,11,3,5,2
9475,11,3,6,0
9476,11,3,6,1
9477,11,3,6,2
9478,11,3,7,0
9479,11,3,7,1
9480,11,3,7,2
9481,11,3,8,0
9482,11,3,8,1
9483,11,3,8,2
9484,11,3,9,0
9485,11,3,9,1
9486,11,3,9,2
9487,11,3,10,0
9488,11,3,10,1
9489,11,3,10,2
9490,11,4,0,0
9491,11,4,0,1
9492,11,4,0,2
9493,11,4,0,3
9494,11,4,1,1
9495,11,4,1,2
9496,11,4,1,3
9497,11,4,2,0
9498,11,4,2,2
9499,11,4,2,3
9500,11,4,3,0
9501,11,4,3,1
9502,11,4,3,3
9503,11,4,4,0
9504,11,4,4,1
9505,11,4,4,2
9506,11,4,5,0
9507,11,4,5,1
9508,11,4,5,2
9509,11,4,5,3
9510,11,4,6,0
9511,11,4,6,1
9512,11,4,6,2
9513,11,4,6,3
9514,11,4,7,0
9515,11,4,7,1
9516,11,4,7,2
9517,11,4,7,3
9518,11,4,8,0
9519,11,4,8,1
9520,11,4,8,2
9521,11,4,8,3
9522,11,4,9,0
9523,11,4,9,1
9524,11,4,9,2
9525,11,4,9,3
9526,11,4,10,0
9527,11,4,10,1
9528,11,4,10,2
9529,11,4,10,3
9530,11,5,0,0
9531,11,5,0,1
9532,11,5,0,2
9533,11,5,0,3
9534,11,5,0,4
9535,11,5,1,1
9536,11,5,1,2
9537,11,5,1,3
9538,11,5,1,4
9539,11,5,2,0
9540,11,5,2,2
9541,11,5,2,3
9542,11,5,2,4
9543,11,5,3,0
9544,11,5,3,1
9545,11,5,3,3
9546,11,5,3,4
9547,11,5,4,0
9548,11,5,4,1
9549,11,5,4,2
9550,11,5,4,4
9551,11,5,5,0
9552,11,5,5,1
9553,11,5,5,2
9554,11,5,5,3
9555,11,5,6,0
9556,11,5,6,1
9557,11,5,6,2
9558,11,5,6,3
9559,11,5,6,4
9560,11,5,7,0
9561,11,5,7,1
9562,11,5,7,2
9563,11,5,7,3
9564,11,5,7,4
9565,11,5,8,0
9566,11,5,8,1
9567,11,5,8,2
9568,11,5,8,3
9569,11,5,8,4
9570,11,5,9,0
9571,11,5,9,1
9572,11,5,9,2
9573,11,5,9,3
9574,11,5,9,4
9575,11,5,10,0
9576,11,5,10,1
9577,11,5,10,2
9578,11,5,10,3
9579,11,5,10,4
9580,11,6,0,0
9581,11,6,0,1
9582,11,6,0,2
9583,11,6,0,3
9584,11,6,0,4
9585,11,6,0,5
9586,11,6,1,1
9587,11,6,1,2
9588,11,6,1,3
9589,11,6,1,4
9590,11,6,1,5
9591,11,6,2,0
9592,11,6,2,2
9593,11,6,2,3
9594,11,6,2,4
9595,11,6,2,5
9596,11,6,3,0
9597,11,6,3,1
9598,11,6,3,3
9599,11,6,3,4
9600,11,6,3,5
9601,11,6,4,0
9602,11,6,4,1
9603,11,6,4,2
9604,11,6,4,4
9605,11,6,4,5
9606,11,6,5,0
9607,11,6,5,1
9608,11,6,5,2
9609,11,6,5,3
9610,11,6,5,5
9611,11,6,6,0
9612,11,6,6,1
9613,11,6,6,2
9614,11,6,6,3
9615,11,6,6,4
9616,11,6,7,0
9617,11,6,7,1
9618,11,6,7,2
9619,11,6,7,3
9620,11,6,7,4
9621,11,6,7,5
9622,11,6,8,0
9623,11,6,8,1
9624,11,6,8,2
9625,11,6,8,3
9626,11,6,8,4
9627,11,6,8,5
9628,11,6,9,0
9629,11,6,9,1
9630,11,6,9,2
9631,11,6,9,3
9632,11,6,9,4
9633,11,6,9,5
9634,11,6,10,0
9635,11,6,10,1
9636,11,6,10,2
9637,11,6,10,3
9638,11,6,10,4
9639,11,6,10,5
9640,11,7,0,0
9641,11,7,0,1
9642,11,7,0,2
9643,11,7,0,3
9644,11,7,0,4
9645,11,7,0,5
9646,11,7,0,6
9647,11,7,1,1
9648,11,7,1,2
9649,11,7,1,3
9650,11,7,1,4
9651,11,7,1,5
9652,11,7,1,6
9653,11,7,2,0
9654,11,7,2,2
9655,11,7,2,3
