2195,2195,1,2,5,1,1,5
2196,2196,1,2,5,1,2,0
2197,2197,1,2,5,1,2,1
2198,2198,1,2,5,1,2,2
2199,2199,1,2,5,1,2,3
2200,2200,1,2,5,1,2,4
2201,2201,1,2,5,1,3,0
2202,2202,1,2,5,1,3,1
2203,2203,1,2,5,1,3,2
2204,2204,1,2,5,1,3,3
2205,2205,1,2,5,1,4,0
2206,2206,1,2,5,1,4,1
2207,2207,1,2,5,1,4,2
2208,2208,1,2,5,1,5,0
2209,2209,1,2,5,1,6,0
2210,2210,1,2,6,0,0,2
2211,2211,1,2,6,0,0,3
2212,2212,1,2,6,0,0,4
2213,2213,1,2,6,0,0,5
2214,2214,1,2,6,0,0,6
2215,2215,1,2,6,0,1,1
2216,2216,1,2,6,0,1,3
2217,2217,1,2,6,0,1,4
2218,2218,1,2,6,0,1,5
2219,2219,1,2,6,0,2,0
2220,2220,1,2,6,0,2,1
2221,2221,1,2,6,0,2,2
2222,2222,1,2,6,0,2,3
2223,2223,1,2,6,0,2,4
2224,2224,1,2,6,0,3,0
2225,2225,1,2,6,0,3,1
2226,2226,1,2,6,0,3,2
2227,2227,1,2,6,0,3,3
2228,2228,1,2,6,0,4,0
2229,2229,1,2,6,0,4,1
2230,2230,1,2,6,0,4,2
2231,2231,1,2,6,0,5,0
2232,2232,1,2,6,0,5,1
2233,2233,1,3,0,2,0,6
2234,2234,1,3,0,2,1,5
2235,2235,1,3,0,2,2,4
2236,2236,1,3,0,2,3,3
2237,2237,1,3,0,2,4,2
2238,2238,1,3,0,2,5,1
2239,2239,1,3,0,2,6,0
2240,2240,1,3,0,3,0,6
2241,2241,1,3,0,3,1,5
2242,2242,1,3,0,3,2,4
2243,2243,1,3,0,3,3,3
2244,2244,1,3,0,3,4,2
2245,2245,1,3,0,3,5,1
2246,2246,1,3,0,3,6,0
2247,2247,1,3,0,4,0,6
2248,2248,1,3,0,4,1,5
2249,2249,1,3,0,4,2,4
2250,2250,1,3,0,4,3,3
2251,2251,1,3,0,4,4,2
2252,2252,1,3,0,4,5,1
2253,2253,1,3,0,4,6,0
2254,2254,1,3,0,5,0,6
2255,2255,1,3,0,5,1,5
2256,2256,1,3,0,5,2,4
2257,2257,1,3,0,5,3,3
2258,2258,1,3,0,5,4,2
2259,2259,1,3,0,5,5,1
2260,2260,1,3,0,5,6,0
2261,2261,1,3,0,6,0,2
2262,2262,1,3,0,6,0,3
2263,2263,1,3,0,6,0,4
2264,2264,1,3,0,6,0,5
2265,2265,1,3,0,6,1,1
2266,2266,1,3,0,6,1,2
2267,2267,1,3,0,6,1,4
2268,2268,1,3,0,6,1,5
2269,2269,1,3,0,6,2,0
2270,2270,1,3,0,6,2,1
2271,2271,1,3,0,6,2,2
2272,2272,1,3,0,6,2,3
2273,2273,1,3,0,6,2,4
2274,2274,1,3,0,6,3,0
2275,2275,1,3,0,6,3,1
2276,2276,1,3,0,6,3,2
2277,2277,1,3,0,6,3,3
2278,2278,1,3,0,6,4,0
2279,2279,1,3,0,6,4,1
2280,2280,1,3,0,6,4,2
2281,2281,1,3,0,6,5,0
2282,2282,1,3,0,6,5,1
2283,2283,1,3,0,6,6,0
2284,2284,1,3,1,1,0,6
2285,2285,1,3,1,1,1,5
2286,2286,1,3,1,1,2,4
2287,2287,1,3,1,1,3,3
2288,2288,1,3,1,1,4,2
2289,2289,1,3,1,1,5,1
2290,2290,1,3,1,1,6,0
2291,2291,1,3,1,2,0,6
2292,2292,1,3,1,2,1,5
2293,2293,1,3,1,2,2,4
2294,2294,1,3,1,2,3,3
2295,2295,1,3,1,2,4,2
2296,2296,1,3,1,2,5,1
2297,2297,1,3,1,2,6,0
2298,2298,1,3,1,3,0,6
2299,2299,1,3,1,3,1,5
2300,2300,1,3,1,3,2,4
2301,2301,1,3,1,3,3,3
2302,2302,1,3,1,3,4,2
2303,2303,1,3,1,3,5,1
2304,2304,1,3,1,3,6,0
2305,2305,1,3,1,4,0,6
2306,2306,1,3,1,4,1,5
2307,2307,1,3,1,4,2,4
2308,2308,1,3,1,4,3,3
2309,2309,1,3,1,4,4,2
2310,2310,1,3,1,4,5,1
2311,2311,1,3,1,4,6,0
2312,2312,1,3,1,5,0,2
2313,2313,1,3,1,5,0,3
2314,2314,1,3,1,5,0,4
2315,2315,1,3,1,5,0,5
2316,2316,1,3,1,5,0,6
2317,2317,1,3,1,5,1,1
2318,2318,1,3,1,5,1,2
2319,2319,1,3,1,5,1,4
2320,2320,1,3,1,5,2,0
2321,2321,1,3,1,5,2,1
2322,2322,1,3,1,5,2,2
2323,2323,1,3,1,5,2,3
2324,2324,1,3,1,5,2,4
2325,2325,1,3,1,5,3,0
2326,2326,1,3,1,5,3,1
2327,2327,1,3,1,5,3,2
2328,2328,1,3,1,5,3,3
2329,2329,1,3,1,5,4,0
2330,2330,1,3,1,5,4,1
2331,2331,1,3,1,5,4,2
2332,2332,1,3,1,5,5,0
2333,2333,1,3,1,5,5,1
2334,2334,1,3,1,5,6,0
2335,2335,1,3,2,0,0,6
2336,2336,1,3,2,0,1,5
2337,2337,1,3,2,0,2,4
2338,2338,1,3,2,0,3,3
2339,2339,1,3,2,0,4,2
2340,2340,1,3,2,0,5,1
2341,2341,1,3,2,0,6,0
2342,2342,1,3,2,1,0,6
2343,2343,1,3,2,1,1,5
2344,2344,1,3,2,1,2,4
2345,2345,1,3,2,1,3,3
2346,2346,1,3,2,1,4,2
2347,2347,1,3,2,1,5,1
2348,2348,1,3,2,1,6,0
2349,2349,1,3,2,2,0,6
2350,2350,1,3,2,2,1,5
2351,2351,1,3,2,2,2,4
2352,2352,1,3,2,2,3,3
2353,2353,1,3,2,2,4,2
2354,2354,1,3,2,2,5,1
2355,2355,1,3,2,2,6,0
2356,2356,1,3,2,3,0,6
2357,2357,1,3,2,3,1,5
2358,2358,1,3,2,3,2,4
2359,2359,1,3,2,3,3,3
2360,2360,1,3,2,3,4,2
2361,2361,1,3,2,3,5,1
2362,2362,1,3,2,3,6,0
2363,2363,1,3,2,4,0,2
2364,2364,1,3,2,4,0,3
2365,2365,1,3,2,4,0,4
2366,2366,1,3,2,4,0,5
2367,2367,1,3,2,4,0,6
2368,2368,1,3,2,4,1,1
2369,2369,1,3,2,4,1,2
2370,2370,1,3,2,4,1,4
2371,2371,1,3,2,4,1,5
2372,2372,1,3,2,4,2,0
2373,2373,1,3,2,4,2,1
2374,2374,1,3,2,4,2,2
2375,2375,1,3,2,4,2,3
2376,2376,1,3,2,4,3,0
2377,2377,1,3,2,4,3,1
2378,2378,1,3,2,4,3,2
2379,2379,1,3,2,4,3,3
2380,2380,1,3,2,4,4,0
2381,2381,1,3,2,4,4,1
2382,2382,1,3,2,4,4,2
2383,2383,1,3,2,4,5,0
2384,2384,1,3,2,4,5,1
2385,2385,1,3,2,4,6,0
2386,2386,1,3,3,0,0,6
2387,2387,1,3,3,0,1,5
2388,2388,1,3,3,0,2,4
2389,2389,1,3,3,0,3,3
2390,2390,1,3,3,0,4,2
2391,2391,1,3,3,0,5,1
2392,2392,1,3,3,0,6,0
2393,2393,1,3,3,2,0,6
2394,2394,1,3,3,2,1,5
2395,2395,1,3,3,2,2,4
2396,2396,1,3,3,2,3,3
2397,2397,1,3,3,2,4,2
2398,2398,1,3,3,2,5,1
2399,2399,1,3,3,2,6,0
2400,2400,1,3,3,3,0,2
2401,2401,1,3,3,3,0,3
2402,2402,1,3,3,3,0,4
2403,2403,1,3,3,3,0,5
2404,2404,1,3,3,3,0,6
2405,2405,1,3,3,3,1,1
2406,2406,1,3,3,3,1,2
2407,2407,1,3,3,3,1,4
2408,2408,1,3,3,3,1,5
2409,2409,1,3,3,3,2,0
2410,2410,1,3,3,3,2,1
2411,2411,1,3,3,3,2,2
2412,2412,1,3,3,3,2,3
2413,2413,1,3,3,3,2,4
2414,2414,1,3,3,3,3,0
2415,2415,1,3,3,3,3,1
2416,2416,1,3,3,3,3,2
2417,2417,1,3,3,3,4,0
2418,2418,1,3,3,3,4,1
2419,2419,1,3,3,3,4,2
2420,2420,1,3,3,3,5,0
2421,2421,1,3,3,3,5,1
2422,2422,1,3,3,3,6,0
2423,2423,1,3,4,0,0,6
2424,2424,1,3,4,0,1,5
2425,2425,1,3,4,0,2,4
2426,2426,1,3,4,0,3,3
2427,2427,1,3,4,0,4,2
2428,2428,1,3,4,0,5,1
2429,2429,1,3,4,0,6,0
2430,2430,1,3,4,1,0,6
2431,2431,1,3,4,1,1,5
2432,2432,1,3,4,1,2,4
2433,2433,1,3,4,1,3,3
2434,2434,1,3,4,1,4,2
2435,2435,1,3,4,1,5,1
2436,2436,1,3,4,1,6,0
2437,2437,1,3,4,2,0,2
2438,2438,1,3,4,2,0,3
2439,2439,1,3,4,2,0,4
2440,2440,1,3,4,2,0,5
2441,2441,1,3,4,2,0,6
2442,2442,1,3,4,2,1,1
2443,2443,1,3,4,2,1,2
2444,2444,1,3,4,2,1,4
2445,2445,1,3,4,2,1,5
2446,2446,1,3,4,2,2,0
2447,2447,1,3,4,2,2,1
2448,2448,1,3,4,2,2,2
2449,2449,1,3,4,2,2,3
2450,2450,1,3,4,2,2,4
2451,2451,1,3,4,2,3,0
2452,2452,1,3,4,2,3,1
2453,2453,1,3,4,2,3,2
2454,2454,1,3,4,2,3,3
2455,2455,1,3,4,2,4,0
2456,2456,1,3,4,2,4,1
2457,2457,1,3,4,2,5,0
2458,2458,1,3,4,2,5,1
2459,2459,1,3,4,2,6,0
2460,2460,1,3,5,0,0,6
2461,2461,1,3,5,0,1,5
2462,2462,1,3,5,0,2,4
2463,2463,1,3,5,0,3,3
2464,2464,1,3,5,0,4,2
2465,2465,1,3,5,0,5,1
2466,2466,1,3,5,0,6,0
2467,2467,1,3,5,1,0,2
2468,2468,1,3,5,1,0,3
2469,2469,1,3,5,1,0,4
2470,2470,1,3,5,1,0,5
2471,2471,1,3,5,1,0,6
2472,2472,1,3,5,1,1,1
2473,2473,1,3,5,1,1,2
2474,2474,1,3,5,1,1,4
2475,2475,1,3,5,1,1,5
2476,2476,1,3,5,1,2,0
2477,2477,1,3,5,1,2,1
2478,2478,1,3,5,1,2,2
2479,2479,1,3,5,1,2,3
2480,2480,1,3,5,1,2,4
2481,2481,1,3,5,1,3,0
2482,2482,1,3,5,1,3,1
2483,2483,1,3,5,1,3,2
2484,2484,1,3,5,1,3,3
2485,2485,1,3,5,1,4,0
2486,2486,1,3,5,1,4,1
2487,2487,1,3,5,1,4,2
2488,2488,1,3,5,1,5,0
2489,2489,1,3,5,1,6,0
2490,2490,1,3,6,0,0,2
2491,2491,1,3,6,0,0,3
2492,2492,1,3,6,0,0,4
2493,2493,1,3,6,0,0,5
2494,2494,1,3,6,0,0,6
2495,2495,1,3,6,0,1,1
2496,2496,1,3,6,0,1,2
2497,2497,1,3,6,0,1,4
2498,2498,1,3,6,0,1,5
2499,2499,1,3,6,0,2,0
2500,2500,1,3,6,0,2,1
2501,2501,1,3,6,0,2,2
2502,2502,1,3,6,0,2,3
2503,2503,1,3,6,0,2,4
2504,2504,1,3,6,0,3,0
2505,2505,1,3,6,0,3,1
2506,2506,1,3,6,0,3,2
2507,2507,1,3,6,0,3,3
2508,2508,1,3,6,0,4,0
2509,2509,1,3,6,0,4,1
2510,2510,1,3,6,0,4,2
2511,2511,1,3,6,0,5,0
2512,2512,1,3,6,0,5,1
2513,2513,1,4,0,2,0,6
2514,2514,1,4,0,2,1,5
2515,2515,1,4,0,2,2,4
2516,2516,1,4,0,2,3,3
2517,2517,1,4,0,2,4,2
2518,2518,1,4,0,2,5,1
2519,2519,1,4,0,2,6,0
2520,2520,1,4,0,3,0,6
2521,2521,1,4,0,3,1,5
2522,2522,1,4,0,3,2,4
2523,2523,1,4,0,3,3,3
2524,2524,1,4,0,3,4,2
2525,2525,1,4,0,3,5,1
2526,2526,1,4,0,3,6,0
2527,2527,1,4,0,4,0,6
2528,2528,1,4,0,4,1,5
2529,2529,1,4,0,4,2,4
2530,2530,1,4,0,4,3,3
2531,2531,1,4,0,4,4,2
2532,2532,1,4,0,4,5,1
2533,2533,1,4,0,4,6,0
2534,2534,1,4,0,5,0,6
2535,2535,1,4,0,5,1,5
2536,2536,1,4,0,5,2,4
2537,2537,1,4,0,5,3,3
2538,2538,1,4,0,5,4,2
2539,2539,1,4,0,5,5,1
2540,2540,1,4,0,5,6,0
2541,2541,1,4,0,6,0,2
2542,2542,1,4,0,6,0,3
2543,2543,1,4,0,6,0,4
2544,2544,1,4,0,6,0,5
2545,2545,1,4,0,6,1,1
2546,2546,1,4,0,6,1,2
2547,2547,1,4,0,6,1,3
2548,2548,1,4,0,6,1,5
2549,2549,1,4,0,6,2,0
2550,2550,1,4,0,6,2,1
2551,2551,1,4,0,6,2,2
2552,2552,1,4,0,6,2,3
2553,2553,1,4,0,6,2,4
2554,2554,1,4,0,6,3,0
2555,2555,1,4,0,6,3,1
2556,2556,1,4,0,6,3,2
2557,2557,1,4,0,6,3,3
2558,2558,1,4,0,6,4,0
2559,2559,1,4,0,6,4,1
2560,2560,1,4,0,6,4,2
2561,2561,1,4,0,6,5,0
2562,2562,1,4,0,6,5,1
2563,2563,1,4,0,6,6,0
2564,2564,1,4,1,1,0,6
2565,2565,1,4,1,1,1,5
2566,2566,1,4,1,1,2,4
2567,2567,1,4,1,1,3,3
2568,2568,1,4,1,1,4,2
2569,2569,1,4,1,1,5,1
2570,2570,1,4,1,1,6,0
2571,2571,1,4,1,2,0,6
2572,2572,1,4,1,2,1,5
2573,2573,1,4,1,2,2,4
2574,2574,1,4,1,2,3,3
2575,2575,1,4,1,2,4,2
2576,2576,1,4,1,2,5,1
2577,2577,1,4,1,2,6,0
2578,2578,1,4,1,3,0,6
2579,2579,1,4,1,3,1,5
2580,2580,1,4,1,3,2,4
2581,2581,1,4,1,3,3,3
2582,2582,1,4,1,3,4,2
2583,2583,1,4,1,3,5,1
2584,2584,1,4,1,3,6,0
2585,2585,1,4,1,4,0,6
2586,2586,1,4,1,4,1,5
2587,2587,1,4,1,4,2,4
2588,2588,1,4,1,4,3,3
2589,2589,1,4,1,4,4,2
2590,2590,1,4,1,4,5,1
2591,2591,1,4,1,4,6,0
2592,2592,1,4,1,5,0,2
2593,2593,1,4,1,5,0,3
2594,2594,1,4,1,5,0,4
2595,2595,1,4,1,5,0,5
2596,2596,1,4,1,5,0,6
2597,2597,1,4,1,5,1,1
2598,2598,1,4,1,5,1,2
2599,2599,1,4,1,5,1,3
2600,2600,1,4,1,5,2,0
2601,2601,1,4,1,5,2,1
2602,2602,1,4,1,5,2,2
2603,2603,1,4,1,5,2,3
2604,2604,1,4,1,5,2,4
2605,2605,1,4,1,5,3,0
2606,2606,1,4,1,5,3,1
2607,2607,1,4,1,5,3,2
2608,2608,1,4,1,5,3,3
2609,2609,1,4,1,5,4,0
2610,2610,1,4,1,5,4,1
2611,2611,1,4,1,5,4,2
2612,2612,1,4,1,5,5,0
2613,2613,1,4,1,5,5,1
2614,2614,1,4,1,5,6,0
2615,2615,1,4,2,0,0,6
2616,2616,1,4,2,0,1,5
2617,2617,1,4,2,0,2,4
2618,2618,1,4,2,0,3,3
2619,2619,1,4,2,0,4,2
2620,2620,1,4,2,0,5,1
2621,2621,1,4,2,0,6,0
2622,2622,1,4,2,1,0,6
2623,2623,1,4,2,1,1,5
2624,2624,1,4,2,1,2,4
2625,2625,1,4,2,1,3,3
2626,2626,1,4,2,1,4,2
2627,2627,1,4,2,1,5,1
2628,2628,1,4,2,1,6,0
2629,2629,1,4,2,2,0,6
2630,2630,1,4,2,2,1,5
2631,2631,1,4,2,2,2,4
2632,2632,1,4,2,2,3,3
2633,2633,1,4,2,2,4,2
2634,2634,1,4,2,2,5,1
2635,2635,1,4,2,2,6,0
2636,2636,1,4,2,3,0,6
2637,2637,1,4,2,3,1,5
2638,2638,1,4,2,3,2,4
2639,2639,1,4,2,3,3,3
2640,2640,1,4,2,3,4,2
2641,2641,1,4,2,3,5,1
2642,2642,1,4,2,3,6,0
2643,2643,1,4,2,4,0,2
2644,2644,1,4,2,4,0,3
2645,2645,1,4,2,4,0,4
2646,2646,1,4,2,4,0,5
2647,2647,1,4,2,4,0,6
2648,2648,1,4,2,4,1,1
2649,2649,1,4,2,4,1,2
2650,2650,1,4,2,4,1,3
2651,2651,1,4,2,4,1,5
2652,2652,1,4,2,4,2,0
2653,2653,1,4,2,4,2,1
2654,2654,1,4,2,4,2,2
2655,2655,1,4,2,4,2,3
2656,2656,1,4,2,4,3,0
2657,2657,1,4,2,4,3,1
2658,2658,1,4,2,4,3,2
2659,2659,1,4,2,4,3,3
2660,2660,1,4,2,4,4,0
2661,2661,1,4,2,4,4,1
2662,2662,1,4,2,4,4,2
2663,2663,1,4,2,4,5,0
2664,2664,1,4,2,4,5,1
2665,2665,1,4,2,4,6,0
2666,2666,1,4,3,0,0,6
2667,2667,1,4,3,0,1,5
2668,2668,1,4,3,0,2,4
2669,2669,1,4,3,0,3,3
2670,2670,1,4,3,0,4,2
2671,2671,1,4,3,0,5,1
2672,2672,1,4,3,0,6,0
2673,2673,1,4,3,1,0,6
2674,2674,1,4,3,1,1,5
2675,2675,1,4,3,1,2,4
2676,2676,1,4,3,1,3,3
2677,2677,1,4,3,1,4,2
2678,2678,1,4,3,1,5,1
2679,2679,1,4,3,1,6,0
2680,2680,1,4,3,2,0,6
2681,2681,1,4,3,2,1,5
2682,2682,1,4,3,2,2,4
2683,2683,1,4,3,2,3,3
2684,2684,1,4,3,2,4,2
2685,2685,1,4,3,2,5,1
2686,2686,1,4,3,2,6,0
2687,2687,1,4,3,3,0,2
2688,2688,1,4,3,3,0,3
2689,2689,1,4,3,3,0,4
2690,2690,1,4,3,3,0,5
2691,2691,1,4,3,3,0,6
2692,2692,1,4,3,3,1,1
2693,2693,1,4,3,3,1,2
2694,2694,1,4,3,3,1,3
2695,2695,1,4,3,3,1,5
2696,2696,1,4,3,3,2,0
2697,2697,1,4,3,3,2,1
2698,2698,1,4,3,3,2,2
2699,2699,1,4,3,3,2,3
2700,2700,1,4,3,3,2,4
2701,2701,1,4,3,3,3,0
2702,2702,1,4,3,3,3,1
2703,2703,1,4,3,3,3,2
2704,2704,1,4,3,3,4,0
2705,2705,1,4,3,3,4,1
2706,2706,1,4,3,3,4,2
2707,2707,1,4,3,3,5,0
2708,2708,1,4,3,3,5,1
2709,2709,1,4,3,3,6,0
2710,2710,1,4,4,0,0,6
2711,2711,1,4,4,0,1,5
2712,2712,1,4,4,0,2,4
2713,2713,1,4,4,0,3,3
2714,2714,1,4,4,0,4,2
2715,2715,1,4,4,0,5,1
2716,2716,1,4,4,0,6,0
2717,2717,1,4,4,2,0,2
2718,2718,1,4,4,2,0,3
2719,2719,1,4,4,2,0,4
2720,2720,1,4,4,2,0,5
2721,2721,1,4,4,2,0,6
2722,2722,1,4,4,2,1,1
2723,2723,1,4,4,2,1,2
2724,2724,1,4,4,2,1,3
2725,2725,1,4,4,2,1,5
2726,2726,1,4,4,2,2,0
2727,2727,1,4,4,2,2,1
2728,2728,1,4,4,2,2,2
2729,2729,1,4,4,2,2,3
2730,2730,1,4,4,2,2,4
2731,2731,1,4,4,2,3,0
2732,2732,1,4,4,2,3,1
2733,2733,1,4,4,2,3,2
2734,2734,1,4,4,2,3,3
2735,2735,1,4,4,2,4,0
2736,2736,1,4,4,2,4,1
2737,2737,1,4,4,2,5,0
2738,2738,1,4,4,2,5,1
2739,2739,1,4,4,2,6,0
2740,2740,1,4,5,0,0,6
2741,2741,1,4,5,0,1,5
2742,2742,1,4,5,0,2,4
2743,2743,1,4,5,0,3,3
2744,2744,1,4,5,0,4,2
2745,2745,1,4,5,0,5,1
2746,2746,1,4,5,0,6,0
2747,2747,1,4,5,1,0,2
2748,2748,1,4,5,1,0,3
2749,2749,1,4,5,1,0,4
2750,2750,1,4,5,1,0,5
2751,2751,1,4,5,1,0,6
2752,2752,1,4,5,1,1,1
2753,2753,1,4,5,1,1,2
2754,2754,1,4,5,1,1,3
2755,2755,1,4,5,1,1,5
2756,2756,1,4,5,1,2,0
2757,2757,1,4,5,1,2,1
2758,2758,1,4,5,1,2,2
2759,2759,1,4,5,1,2,3
2760,2760,1,4,5,1,2,4
2761,2761,1,4,5,1,3,0
2762,2762,1,4,5,1,3,1
2763,2763,1,4,5,1,3,2
2764,2764,1,4,5,1,3,3
2765,2765,1,4,5,1,4,0
2766,2766,1,4,5,1,4,1
2767,2767,1,4,5,1,4,2
2768,2768,1,4,5,1,5,0
2769,2769,1,4,5,1,6,0
2770,2770,1,4,6,0,0,2
2771,2771,1,4,6,0,0,3
2772,2772,1,4,6,0,0,4
2773,2773,1,4,6,0,0,5
2774,2774,1,4,6,0,0,6
2775,2775,1,4,6,0,1,1
2776,2776,1,4,6,0,1,2
2777,2777,1,4,6,0,1,3
2778,2778,1,4,6,0,1,5
2779,2779,1,4,6,0,2,0
2780,2780,1,4,6,0,2,1
2781,2781,1,4,6,0,2,2
2782,2782,1,4,6,0,2,3
2783,2783,1,4,6,0,2,4
2784,2784,1,4,6,0,3,0
2785,2785,1,4,6,0,3,1
2786,2786,1,4,6,0,3,2
2787,2787,1,4,6,0,3,3
2788,2788,1,4,6,0,4,0
2789,2789,1,4,6,0,4,1
2790,2790,1,4,6,0,4,2
2791,2791,1,4,6,0,5,0
2792,2792,1,4,6,0,5,1
2793,2793,1,5,0,2,0,3
2794,2794,1,5,0,2,0,4
2795,2795,1,5,0,2,0,5
2796,2796,1,5,0,2,0,6
2797,2797,1,5,0,2,1,1
2798,2798,1,5,0,2,1,2
2799,2799,1,5,0,2,1,3
2800,2800,1,5,0,2,1,4
2801,2801,1,5,0,2,2,0
2802,2802,1,5,0,2,2,1
2803,2803,1,5,0,2,2,2
2804,2804,1,5,0,2,2,3
2805,2805,1,5,0,2,2,4
2806,2806,1,5,0,2,3,0
2807,2807,1,5,0,2,3,1
2808,2808,1,5,0,2,3,2
2809,2809,1,5,0,2,3,3
2810,2810,1,5,0,2,4,0
2811,2811,1,5,0,2,4,1
2812,2812,1,5,0,2,4,2
2813,2813,1,5,0,2,5,0
2814,2814,1,5,0,2,5,1
2815,2815,1,5,0,2,6,0
2816,2816,1,5,0,3,0,2
2817,2817,1,5,0,3,0,4
2818,2818,1,5,0,3,0,5
2819,2819,1,5,0,3,0,6
2820,2820,1,5,0,3,1,1
2821,2821,1,5,0,3,1,2
2822,2822,1,5,0,3,1,3
2823,2823,1,5,0,3,1,4
2824,2824,1,5,0,3,2,0
2825,2825,1,5,0,3,2,1
2826,2826,1,5,0,3,2,2
2827,2827,1,5,0,3,2,3
2828,2828,1,5,0,3,2,4
2829,2829,1,5,0,3,3,0
2830,2830,1,5,0,3,3,1
2831,2831,1,5,0,3,3,2
2832,2832,1,5,0,3,3,3
2833,2833,1,5,0,3,4,0
2834,2834,1,5,0,3,4,1
2835,2835,1,5,0,3,4,2
2836,2836,1,5,0,3,5,0
2837,2837,1,5,0,3,5,1
2838,2838,1,5,0,3,6,0
2839,2839,1,5,0,4,0,2
2840,2840,1,5,0,4,0,3
2841,2841,1,5,0,4,0,5
2842,2842,1,5,0,4,0,6
2843,2843,1,5,0,4,1,1
2844,2844,1,5,0,4,1,2
2845,2845,1,5,0,4,1,3
2846,2846,1,5,0,4,1,4
2847,2847,1,5,0,4,2,0
2848,2848,1,5,0,4,2,1
2849,2849,1,5,0,4,2,2
2850,2850,1,5,0,4,2,3
2851,2851,1,5,0,4,2,4
2852,2852,1,5,0,4,3,0
2853,2853,1,5,0,4,3,1
2854,2854,1,5,0,4,3,2
2855,2855,1,5,0,4,3,3
2856,2856,1,5,0,4,4,0
2857,2857,1,5,0,4,4,1
2858,2858,1,5,0,4,4,2
2859,2859,1,5,0,4,5,0
2860,2860,1,5,0,4,5,1
2861,2861,1,5,0,4,6,0
2862,2862,1,5,0,5,0,2
2863,2863,1,5,0,5,0,3
2864,2864,1,5,0,5,0,4
2865,2865,1,5,0,5,0,6
2866,2866,1,5,0,5,1,1
2867,2867,1,5,0,5,1,2
2868,2868,1,5,0,5,1,3
2869,2869,1,5,0,5,1,4
2870,2870,1,5,0,5,2,0
2871,2871,1,5,0,5,2,1
2872,2872,1,5,0,5,2,2
2873,2873,1,5,0,5,2,3
2874,2874,1,5,0,5,2,4
2875,2875,1,5,0,5,3,0
2876,2876,1,5,0,5,3,1
2877,2877,1,5,0,5,3,2
2878,2878,1,5,0,5,3,3
2879,2879,1,5,0,5,4,0
2880,2880,1,5,0,5,4,1
2881,2881,1,5,0,5,4,2
2882,2882,1,5,0,5,5,0
2883,2883,1,5,0,5,5,1
2884,2884,1,5,0,5,6,0
2885,2885,1,5,0,6,0,2
2886,2886,1,5,0,6,0,3
2887,2887,1,5,0,6,0,4
2888,2888,1,5,0,6,0,5
2889,2889,1,5,0,6,1,1
2890,2890,1,5,0,6,1,2
2891,2891,1,5,0,6,1,3
2892,2892,1,5,0,6,1,4
2893,2893,1,5,0,6,2,0
2894,2894,1,5,0,6,2,1
2895,2895,1,5,0,6,2,2
2896,2896,1,5,0,6,2,3
2897,2897,1,5,0,6,2,4
2898,2898,1,5,0,6,3,0
2899,2899,1,5,0,6,3,1
2900,2900,1,5,0,6,3,2
2901,2901,1,5,0,6,3,3
2902,2902,1,5,0,6,4,0
2903,2903,1,5,0,6,4,1
2904,2904,1,5,0,6,4,2
2905,2905,1,5,0,6,5,0
2906,2906,1,5,0,6,5,1
2907,2907,1,5,0,6,6,0
2908,2908,1,5,1,1,0,2
2909,2909,1,5,1,1,0,3
2910,2910,1,5,1,1,0,4
2911,2911,1,5,1,1,0,5
2912,2912,1,5,1,1,0,6
2913,2913,1,5,1,1,1,2
2914,2914,1,5,1,1,1,3
2915,2915,1,5,1,1,1,4
2916,2916,1,5,1,1,2,0
2917,2917,1,5,1,1,2,1
2918,2918,1,5,1,1,2,2
2919,2919,1,5,1,1,2,3
2920,2920,1,5,1,1,2,4
2921,2921,1,5,1,1,3,0
2922,2922,1,5,1,1,3,1
2923,2923,1,5,1,1,3,2
2924,2924,1,5,1,1,3,3
2925,2925,1,5,1,1,4,0
2926,2926,1,5,1,1,4,1
2927,2927,1,5,1,1,4,2
2928,2928,1,5,1,1,5,0
2929,2929,1,5,1,1,5,1
2930,2930,1,5,1,1,6,0
2931,2931,1,5,1,2,0,2
2932,2932,1,5,1,2,0,3
2933,2933,1,5,1,2,0,4
2934,2934,1,5,1,2,0,5
2935,2935,1,5,1,2,0,6
2936,2936,1,5,1,2,1,1
2937,2937,1,5,1,2,1,3
2938,2938,1,5,1,2,1,4
2939,2939,1,5,1,2,2,0
2940,2940,1,5,1,2,2,1
2941,2941,1,5,1,2,2,2
2942,2942,1,5,1,2,2,3
2943,2943,1,5,1,2,2,4
2944,2944,1,5,1,2,3,0
2945,2945,1,5,1,2,3,1
2946,2946,1,5,1,2,3,2
2947,2947,1,5,1,2,3,3
2948,2948,1,5,1,2,4,0
2949,2949,1,5,1,2,4,1
2950,2950,1,5,1,2,4,2
2951,2951,1,5,1,2,5,0
2952,2952,1,5,1,2,5,1
2953,2953,1,5,1,2,6,0
2954,2954,1,5,1,3,0,2
2955,2955,1,5,1,3,0,3
2956,2956,1,5,1,3,0,4
2957,2957,1,5,1,3,0,5
2958,2958,1,5,1,3,0,6
2959,2959,1,5,1,3,1,1
2960,2960,1,5,1,3,1,2
2961,2961,1,5,1,3,1,4
2962,2962,1,5,1,3,2,0
2963,2963,1,5,1,3,2,1
2964,2964,1,5,1,3,2,2
2965,2965,1,5,1,3,2,3
2966,2966,1,5,1,3,2,4
2967,2967,1,5,1,3,3,0
2968,2968,1,5,1,3,3,1
2969,2969,1,5,1,3,3,2
2970,2970,1,5,1,3,3,3
2971,2971,1,5,1,3,4,0
