875,875,3,1,0,3,2,0
876,876,3,1,0,3,2,1
877,877,3,1,0,3,2,2
878,878,3,1,0,3,3,0
879,879,3,1,0,3,4,0
880,880,3,1,0,4,0,2
881,881,3,1,0,4,0,3
882,882,3,1,0,4,1,1
883,883,3,1,0,4,1,2
884,884,3,1,0,4,1,3
885,885,3,1,0,4,2,0
886,886,3,1,0,4,2,1
887,887,3,1,0,4,2,2
888,888,3,1,0,4,3,0
889,889,3,1,0,4,4,0
890,890,3,1,1,1,0,2
891,891,3,1,1,1,0,3
892,892,3,1,1,1,0,4
893,893,3,1,1,1,1,2
894,894,3,1,1,1,1,3
895,895,3,1,1,1,2,0
896,896,3,1,1,1,2,2
897,897,3,1,1,1,3,0
898,898,3,1,1,1,4,0
899,899,3,1,1,2,0,2
900,900,3,1,1,2,0,3
901,901,3,1,1,2,0,4
902,902,3,1,1,2,1,1
903,903,3,1,1,2,1,3
904,904,3,1,1,2,2,0
905,905,3,1,1,2,2,1
906,906,3,1,1,2,2,2
907,907,3,1,1,2,3,0
908,908,3,1,1,2,4,0
909,909,3,1,1,3,0,2
910,910,3,1,1,3,0,3
911,911,3,1,1,3,0,4
912,912,3,1,1,3,1,1
913,913,3,1,1,3,1,2
914,914,3,1,1,3,2,0
915,915,3,1,1,3,2,1
916,916,3,1,1,3,2,2
917,917,3,1,1,3,3,0
918,918,3,1,1,3,4,0
919,919,3,1,2,0,0,2
920,920,3,1,2,0,0,3
921,921,3,1,2,0,0,4
922,922,3,1,2,0,1,1
923,923,3,1,2,0,1,2
924,924,3,1,2,0,1,3
925,925,3,1,2,0,2,1
926,926,3,1,2,0,2,2
927,927,3,1,2,0,3,0
928,928,3,1,2,0,4,0
929,929,3,1,2,1,0,2
930,930,3,1,2,1,0,3
931,931,3,1,2,1,0,4
932,932,3,1,2,1,1,2
933,933,3,1,2,1,1,3
934,934,3,1,2,1,2,0
935,935,3,1,2,1,2,2
936,936,3,1,2,1,3,0
937,937,3,1,2,1,4,0
938,938,3,1,2,2,0,2
939,939,3,1,2,2,0,3
940,940,3,1,2,2,0,4
941,941,3,1,2,2,1,1
942,942,3,1,2,2,1,2
943,943,3,1,2,2,1,3
944,944,3,1,2,2,2,0
945,945,3,1,2,2,2,1
946,946,3,1,2,2,3,0
947,947,3,1,2,2,4,0
948,948,3,1,3,0,0,2
949,949,3,1,3,0,0,3
950,950,3,1,3,0,0,4
951,951,3,1,3,0,1,1
952,952,3,1,3,0,1,2
953,953,3,1,3,0,1,3
954,954,3,1,3,0,2,0
955,955,3,1,3,0,2,1
956,956,3,1,3,0,2,2
957,957,3,1,3,0,4,0
958,958,3,1,4,0,0,2
959,959,3,1,4,0,0,3
960,960,3,1,4,0,0,4
961,961,3,1,4,0,1,1
962,962,3,1,4,0,1,2
963,963,3,1,4,0,1,3
964,964,3,1,4,0,2,0
965,965,3,1,4,0,2,1
966,966,3,1,4,0,2,2
967,967,3,1,4,0,3,0
968,968,4,0,0,2,0,3
969,969,4,0,0,2,0,4
970,970,4,0,0,2,1,1
971,971,4,0,0,2,1,2
972,972,4,0,0,2,1,3
973,973,4,0,0,2,2,0
974,974,4,0,0,2,2,1
975,975,4,0,0,2,2,2
976,976,4,0,0,2,3,0
977,977,4,0,0,2,3,1
978,978,4,0,0,3,0,2
979,979,4,0,0,3,0,4
980,980,4,0,0,3,1,1
981,981,4,0,0,3,1,2
982,982,4,0,0,3,1,3
983,983,4,0,0,3,2,0
984,984,4,0,0,3,2,1
985,985,4,0,0,3,2,2
986,986,4,0,0,3,3,0
987,987,4,0,0,3,3,1
988,988,4,0,0,4,0,2
989,989,4,0,0,4,0,3
990,990,4,0,0,4,1,1
991,991,4,0,0,4,1,2
992,992,4,0,0,4,1,3
993,993,4,0,0,4,2,0
994,994,4,0,0,4,2,1
995,995,4,0,0,4,2,2
996,996,4,0,0,4,3,0
997,997,4,0,0,4,3,1
998,998,4,0,1,1,0,2
999,999,4,0,1,1,0,3
1000,1000,4,0,1,1,0,4
1001,1001,4,0,1,1,1,2
1002,1002,4,0,1,1,1,3
1003,1003,4,0,1,1,2,0
1004,1004,4,0,1,1,2,1
1005,1005,4,0,1,1,2,2
1006,1006,4,0,1,1,3,0
1007,1007,4,0,1,1,3,1
1008,1008,4,0,1,2,0,2
1009,1009,4,0,1,2,0,3
1010,1010,4,0,1,2,0,4
1011,1011,4,0,1,2,1,1
1012,1012,4,0,1,2,1,3
1013,1013,4,0,1,2,2,0
1014,1014,4,0,1,2,2,1
1015,1015,4,0,1,2,2,2
1016,1016,4,0,1,2,3,0
1017,1017,4,0,1,2,3,1
1018,1018,4,0,1,3,0,2
1019,1019,4,0,1,3,0,3
1020,1020,4,0,1,3,0,4
1021,1021,4,0,1,3,1,1
1022,1022,4,0,1,3,1,2
1023,1023,4,0,1,3,2,0
1024,1024,4,0,1,3,2,1
1025,1025,4,0,1,3,2,2
1026,1026,4,0,1,3,3,0
1027,1027,4,0,1,3,3,1
1028,1028,4,0,2,0,0,2
1029,1029,4,0,2,0,0,3
1030,1030,4,0,2,0,0,4
1031,1031,4,0,2,0,1,1
1032,1032,4,0,2,0,1,2
1033,1033,4,0,2,0,1,3
1034,1034,4,0,2,0,2,1
1035,1035,4,0,2,0,2,2
1036,1036,4,0,2,0,3,1
1037,1037,4,0,2,1,0,2
1038,1038,4,0,2,1,0,3
1039,1039,4,0,2,1,0,4
1040,1040,4,0,2,1,1,1
1041,1041,4,0,2,1,1,2
1042,1042,4,0,2,1,1,3
1043,1043,4,0,2,1,2,0
1044,1044,4,0,2,1,2,2
1045,1045,4,0,2,1,3,0
1046,1046,4,0,2,1,3,1
1047,1047,4,0,2,2,0,2
1048,1048,4,0,2,2,0,3
1049,1049,4,0,2,2,0,4
1050,1050,4,0,2,2,1,1
1051,1051,4,0,2,2,1,2
1052,1052,4,0,2,2,1,3
1053,1053,4,0,2,2,2,0
1054,1054,4,0,2,2,2,1
1055,1055,4,0,2,2,3,0
1056,1056,4,0,2,2,3,1
1057,1057,4,0,3,0,0,2
1058,1058,4,0,3,0,0,3
1059,1059,4,0,3,0,0,4
1060,1060,4,0,3,0,1,1
1061,1061,4,0,3,0,1,2
1062,1062,4,0,3,0,1,3
1063,1063,4,0,3,0,2,1
1064,1064,4,0,3,0,2,2
1065,1065,4,0,3,0,3,1
1066,1066,4,0,3,1,0,2
1067,1067,4,0,3,1,0,3
1068,1068,4,0,3,1,0,4
1069,1069,4,0,3,1,1,1
1070,1070,4,0,3,1,1,2
1071,1071,4,0,3,1,1,3
1072,1072,4,0,3,1,2,0
1073,1073,4,0,3,1,2,1
1074,1074,4,0,3,1,2,2
1075,1075,4,0,3,1,3,0
