875,875,3,0,3,1,1,3
876,876,3,0,3,1,2,0
877,877,3,0,3,1,2,1
878,878,3,0,3,1,2,2
879,879,3,0,3,1,4,0
880,880,3,0,4,0,0,2
881,881,3,0,4,0,0,3
882,882,3,0,4,0,0,4
883,883,3,0,4,0,1,1
884,884,3,0,4,0,1,2
885,885,3,0,4,0,1,3
886,886,3,0,4,0,2,0
887,887,3,0,4,0,2,1
888,888,3,0,4,0,2,2
889,889,3,0,4,0,3,1
890,890,3,1,0,2,0,3
891,891,3,1,0,2,0,4
892,892,3,1,0,2,1,1
893,893,3,1,0,2,1,2
894,894,3,1,0,2,1,3
895,895,3,1,0,2,2,0
896,896,3,1,0,2,2,1
897,897,3,1,0,2,2,2
898,898,3,1,0,2,3,0
899,899,3,1,0,2,4,0
900,900,3,1,0,3,0,2
901,901,3,1,0,3,0,4
902,902,3,1,0,3,1,1
903,903,3,1,0,3,1,2
904,904,3,1,0,3,1,3
905,905,3,1,0,3,2,0
906,906,3,1,0,3,2,1
907,907,3,1,0,3,2,2
908,908,3,1,0,3,3,0
909,909,3,1,0,3,4,0
910,910,3,1,0,4,0,2
911,911,3,1,0,4,0,3
912,912,3,1,0,4,1,1
913,913,3,1,0,4,1,2
914,914,3,1,0,4,1,3
915,915,3,1,0,4,2,0
916,916,3,1,0,4,2,1
917,917,3,1,0,4,2,2
918,918,3,1,0,4,3,0
919,919,3,1,0,4,4,0
920,920,3,1,1,1,0,2
921,921,3,1,1,1,0,3
922,922,3,1,1,1,0,4
923,923,3,1,1,1,1,2
924,924,3,1,1,1,1,3
925,925,3,1,1,1,2,0
926,926,3,1,1,1,2,1
927,927,3,1,1,1,2,2
928,928,3,1,1,1,3,0
929,929,3,1,1,1,4,0
930,930,3,1,1,2,0,2
931,931,3,1,1,2,0,3
932,932,3,1,1,2,0,4
933,933,3,1,1,2,1,1
934,934,3,1,1,2,1,3
935,935,3,1,1,2,2,0
936,936,3,1,1,2,2,1
937,937,3,1,1,2,2,2
938,938,3,1,1,2,3,0
939,939,3,1,1,2,4,0
940,940,3,1,1,3,0,2
941,941,3,1,1,3,0,3
942,942,3,1,1,3,0,4
943,943,3,1,1,3,1,1
944,944,3,1,1,3,1,2
945,945,3,1,1,3,2,0
946,946,3,1,1,3,2,1
947,947,3,1,1,3,2,2
948,948,3,1,1,3,3,0
949,949,3,1,1,3,4,0
950,950,3,1,2,0,0,2
951,951,3,1,2,0,0,3
952,952,3,1,2,0,0,4
953,953,3,1,2,0,1,1
954,954,3,1,2,0,1,2
955,955,3,1,2,0,1,3
956,956,3,1,2,0,2,1
957,957,3,1,2,0,2,2
958,958,3,1,2,0,3,0
959,959,3,1,2,0,4,0
960,960,3,1,2,1,0,2
961,961,3,1,2,1,0,3
962,962,3,1,2,1,0,4
963,963,3,1,2,1,1,1
964,964,3,1,2,1,1,2
965,965,3,1,2,1,1,3
966,966,3,1,2,1,2,0
967,967,3,1,2,1,2,2
968,968,3,1,2,1,3,0
969,969,3,1,2,1,4,0
970,970,3,1,2,2,0,2
971,971,3,1,2,2,0,3
972,972,3,1,2,2,0,4
973,973,3,1,2,2,1,1
974,974,3,1,2,2,1,2
975,975,3,1,2,2,1,3
976,976,3,1,2,2,2,0
977,977,3,1,2,2,2,1
978,978,3,1,2,2,3,0
979,979,3,1,2,2,4,0
980,980,3,1,3,0,0,2
981,981,3,1,3,0,0,3
982,982,3,1,3,0,0,4
983,983,3,1,3,0,1,1
984,984,3,1,3,0,1,2
985,985,3,1,3,0,1,3
986,986,3,1,3,0,2,0
987,987,3,1,3,0,2,1
988,988,3,1,3,0,2,2
989,989,3,1,3,0,4,0
990,990,3,1,4,0,0,2
991,991,3,1,4,0,0,3
992,992,3,1,4,0,0,4
993,993,3,1,4,0,1,1
994,994,3,1,4,0,1,2
995,995,3,1,4,0,1,3
996,996,3,1,4,0,2,0
997,997,3,1,4,0,2,1
998,998,3,1,4,0,2,2
999,999,3,1,4,0,3,0
1000,1000,4,0,0,2,0,3
1001,1001,4,0,0,2,0,4
1002,1002,4,0,0,2,1,1
1003,1003,4,0,0,2,1,2
1004,1004,4,0,0,2,1,3
1005,1005,4,0,0,2,2,0
1006,1006,4,0,0,2,2,1
1007,1007,4,0,0,2,2,2
1008,1008,4,0,0,2,3,0
1009,1009,4,0,0,2,3,1
1010,1010,4,0,0,3,0,2
1011,1011,4,0,0,3,0,4
1012,1012,4,0,0,3,1,1
1013,1013,4,0,0,3,1,2
1014,1014,4,0,0,3,1,3
1015,1015,4,0,0,3,2,0
1016,1016,4,0,0,3,2,1
1017,1017,4,0,0,3,2,2
1018,1018,4,0,0,3,3,0
1019,1019,4,0,0,3,3,1
1020,1020,4,0,0,4,0,2
1021,1021,4,0,0,4,0,3
1022,1022,4,0,0,4,1,1
1023,1023,4,0,0,4,1,2
1024,1024,4,0,0,4,1,3
1025,1025,4,0,0,4,2,0
1026,1026,4,0,0,4,2,1
1027,1027,4,0,0,4,2,2
1028,1028,4,0,0,4,3,0
1029,1029,4,0,0,4,3,1
1030,1030,4,0,1,1,0,2
1031,1031,4,0,1,1,0,3
1032,1032,4,0,1,1,0,4
1033,1033,4,0,1,1,1,2
1034,1034,4,0,1,1,1,3
1035,1035,4,0,1,1,2,0
1036,1036,4,0,1,1,2,1
1037,1037,4,0,1,1,2,2
1038,1038,4,0,1,1,3,0
1039,1039,4,0,1,1,3,1
1040,1040,4,0,1,2,0,2
1041,1041,4,0,1,2,0,3
1042,1042,4,0,1,2,0,4
1043,1043,4,0,1,2,1,1
1044,1044,4,0,1,2,1,3
1045,1045,4,0,1,2,2,0
1046,1046,4,0,1,2,2,1
1047,1047,4,0,1,2,2,2
1048,1048,4,0,1,2,3,0
1049,1049,4,0,1,2,3,1
1050,1050,4,0,1,3,0,2
1051,1051,4,0,1,3,0,3
1052,1052,4,0,1,3,0,4
1053,1053,4,0,1,3,1,1
1054,1054,4,0,1,3,1,2
1055,1055,4,0,1,3,2,0
1056,1056,4,0,1,3,2,1
1057,1057,4,0,1,3,2,2
1058,1058,4,0,1,3,3,0
1059,1059,4,0,1,3,3,1
1060,1060,4,0,2,0,0,2
1061,1061,4,0,2,0,0,3
1062,1062,4,0,2,0,0,4
1063,1063,4,0,2,0,1,1
1064,1064,4,0,2,0,1,2
1065,1065,4,0,2,0,1,3
1066,1066,4,0,2,0,2,1
1067,1067,4,0,2,0,2,2
1068,1068,4,0,2,0,3,0
1069,1069,4,0,2,0,3,1
1070,1070,4,0,2,1,0,2
1071,1071,4,0,2,1,0,3
1072,1072,4,0,2,1,0,4
1073,1073,4,0,2,1,1,1
1074,1074,4,0,2,1,1,2
1075,1075,4,0,2,1,1,3
1076,1076,4,0,2,1,2,0
1077,1077,4,0,2,1,2,2
1078,1078,4,0,2,1,3,0
1079,1079,4,0,2,1,3,1
1080,1080,4,0,2,2,0,2
1081,1081,4,0,2,2,0,3
1082,1082,4,0,2,2,0,4
1083,1083,4,0,2,2,1,1
1084,1084,4,0,2,2,1,2
1085,1085,4,0,2,2,1,3
1086,1086,4,0,2,2,2,0
1087,1087,4,0,2,2,2,1
1088,1088,4,0,2,2,3,0
1089,1089,4,0,2,2,3,1
1090,1090,4,0,3,0,0,2
1091,1091,4,0,3,0,0,3
1092,1092,4,0,3,0,0,4
1093,1093,4,0,3,0,1,1
1094,1094,4,0,3,0,1,2
1095,1095,4,0,3,0,1,3
1096,1096,4,0,3,0,2,0
1097,1097,4,0,3,0,2,1
1098,1098,4,0,3,0,2,2
1099,1099,4,0,3,0,3,1
1100,1100,4,0,3,1,0,2
1101,1101,4,0,3,1,0,3
1102,1102,4,0,3,1,0,4
1103,1103,4,0,3,1,1,1
1104,1104,4,0,3,1,1,2
1105,1105,4,0,3,1,1,3
1106,1106,4,0,3,1,2,0
1107,1107,4,0,3,1,2,1
1108,1108,4,0,3,1,2,2
1109,1109,4,0,3,1,3,0
